Date,Open,High,Low,Close,Volume,Avg_Volume,Dividends,Stock Splits
02-08-2021,157.66,162.16,155.78,157.52,128358,,0.0,0.0
03-08-2021,157.66,159.02,153.06,154.42,65483,,0.0,0.0
04-08-2021,156.72,158.88,152.59,153.39,76483,,0.0,0.0
05-08-2021,155.97,156.16,147.52,150.9,117759,,0.0,0.0
06-08-2021,152.03,160.47,151.51,156.72,226145,,0.0,0.0
09-08-2021,157.66,159.02,151.51,154.61,102098,,0.0,0.0
10-08-2021,157.1,157.1,140.39,146.21,156650,,0.0,0.0
11-08-2021,146.44,149.96,136.68,146.63,481284,,0.0,0.0
12-08-2021,145.88,148.65,144.94,146.4,73016,,0.0,0.0
13-08-2021,147.05,153.62,145.65,146.59,154183,,0.0,0.0
16-08-2021,146.59,148.04,142.69,144.24,65853,,0.0,0.0
17-08-2021,146.35,146.35,138.89,140.2,87761,,0.0,0.0
18-08-2021,141.71,142.32,137.95,138.37,79669,,0.0,0.0
20-08-2021,138.85,140.91,133.15,134.59,93450,,3.0,0.0
23-08-2021,136.99,137.32,125.92,127.93,142596,,0.0,0.0
24-08-2021,128.36,133.97,128.36,133.11,55027,,0.0,0.0
25-08-2021,136.99,139.43,133.44,134.35,162871,,0.0,0.0
26-08-2021,136.65,137.46,134.78,135.88,61690,,0.0,0.0
27-08-2021,136.03,137.94,132.2,133.2,74849,,0.0,0.0
30-08-2021,134.4,139.24,134.4,138.37,81881,,0.0,0.0
31-08-2021,139.86,140.82,136.27,136.7,65850,,0.0,0.0
01-09-2021,138.9,140.58,134.11,134.73,113326,,0.0,0.0
02-09-2021,135.74,136.55,133.15,134.02,62195,,0.0,0.0
03-09-2021,135.6,138.9,135.45,136.46,64520,,0.0,0.0
06-09-2021,137.9,138.18,133.15,133.78,66408,,0.0,0.0
07-09-2021,136.89,136.89,133.63,134.06,29401,,0.0,0.0
08-09-2021,136.99,136.99,131.24,132.72,54330,,0.0,0.0
09-09-2021,136.03,136.03,130.42,131.91,93777,,0.0,0.0
13-09-2021,135.07,135.07,132.1,132.53,61574,,0.0,0.0
14-09-2021,135.07,136.36,134.11,135.45,63253,,0.0,0.0
15-09-2021,137.94,137.94,130.38,136.55,235230,,0.0,0.0
16-09-2021,136.99,138.76,134.59,135.17,58386,,0.0,0.0
17-09-2021,136.03,136.65,132.2,133.49,79957,,0.0,0.0
20-09-2021,130.95,135.45,129.7,130.28,77997,,0.0,0.0
21-09-2021,130.28,131.09,124.72,129.23,125197,,0.0,0.0
22-09-2021,131.0,132.15,129.9,130.71,55590,,0.0,0.0
23-09-2021,132.58,134.02,131.72,131.96,46920,,0.0,0.0
24-09-2021,131.96,134.59,129.8,130.81,62453,,0.0,0.0
27-09-2021,130.76,138.9,130.28,136.51,252009,,0.0,0.0
28-09-2021,137.46,137.7,133.25,134.3,66900,,0.0,0.0
29-09-2021,134.21,138.71,130.38,136.79,162506,,0.0,0.0
30-09-2021,138.37,138.66,133.54,134.16,92562,,0.0,0.0
01-10-2021,134.11,134.11,130.81,131.38,135435,,0.0,0.0
04-10-2021,133.44,135.07,131.76,133.25,47160,,0.0,0.0
05-10-2021,134.97,134.97,132.53,133.58,33588,,0.0,0.0
06-10-2021,134.11,135.21,131.81,132.15,41185,,0.0,0.0
07-10-2021,135.07,138.9,132.2,137.75,189186,,0.0,0.0
08-10-2021,138.61,146.56,138.57,144.41,386822,,0.0,0.0
11-10-2021,145.32,148.0,139.04,139.86,247392,,0.0,0.0
12-10-2021,141.15,143.64,137.94,140.67,97299,,0.0,0.0
13-10-2021,142.68,142.68,138.66,139.24,153056,,0.0,0.0
14-10-2021,140.34,141.34,137.94,138.52,77897,,0.0,0.0
18-10-2021,137.94,139.95,134.49,135.6,145040,,0.0,0.0
19-10-2021,135.79,138.52,132.24,133.63,83697,,0.0,0.0
20-10-2021,134.11,134.11,127.88,130.61,158552,,0.0,0.0
21-10-2021,133.63,133.63,128.12,129.9,79345,,0.0,0.0
22-10-2021,130.28,132.0,127.88,128.56,47310,,0.0,0.0
25-10-2021,127.41,129.27,125.49,126.02,60845,,0.0,0.0
26-10-2021,127.31,129.08,124.53,126.35,79135,,0.0,0.0
27-10-2021,128.32,128.79,126.88,127.6,57257,,0.0,0.0
28-10-2021,130.04,130.04,125.49,125.83,43061,,0.0,0.0
29-10-2021,126.45,126.64,123.24,124.34,56934,,0.0,0.0
01-11-2021,122.14,127.45,122.14,125.2,36619,,0.0,0.0
02-11-2021,126.35,127.02,123.72,125.2,61029,,0.0,0.0
03-11-2021,125.2,127.88,123.57,124.39,61445,,0.0,0.0
04-11-2021,126.74,126.74,123.81,124.58,22288,,0.0,0.0
08-11-2021,127.07,127.88,123.86,124.53,74031,,0.0,0.0
09-11-2021,126.83,128.94,124.82,126.5,180691,,0.0,0.0
10-11-2021,128.27,128.27,125.73,126.78,59442,,0.0,0.0
11-11-2021,127.88,142.64,122.81,140.86,1505420,,0.0,0.0
