Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,4080.1725389015673,4083.96698240905,4002.0545398452346,4063.929931640625,35466,50723,0.0,0.0
27-06-2025,4064.096626838714,4099.1449512198815,3981.718315821925,4006.21533203125,35466,46193,0.0,0.0
30-06-2025,4018.130933691945,4166.511594359001,3973.996179846816,4139.984375,35466,84986,0.0,0.0
01-07-2025,4140.983054054748,4144.277991473874,4077.476767630748,4088.02783203125,35466,35561,0.0,0.0
02-07-2025,4061.999686749946,4159.855136430746,4035.605326417342,4146.408203125,35466,51053,0.0,0.0
03-07-2025,4142.313962593084,4163.849044894109,4089.059623590348,4118.18310546875,35466,42771,0.0,0.0
04-07-2025,3794.394925760733,3850.97808924716,3611.332093935957,3627.075439453125,35466,599251,0.0,0.0
07-07-2025,3661.25830078125,3674.205727447864,3622.0827728242384,3661.25830078125,35466,97129,0.0,0.0
08-07-2025,3667.914951797543,3676.702020233565,3576.450211397585,3621.084228515625,35466,182887,0.0,0.0
09-07-2025,3624.645684039253,3664.486733302025,3594.6899345843835,3598.817138671875,35466,63785,0.0,0.0
10-07-2025,3631.269154535405,3631.269154535405,3583.9723226584456,3613.495361328125,35466,44339,0.0,0.0
11-07-2025,3613.36213093248,3613.36213093248,3554.782163974899,3563.003173828125,35466,56842,0.0,0.0
14-07-2025,3564.86734745806,3588.965051575336,3519.900568392239,3537.374755859375,35466,67940,0.0,0.0
15-07-2025,3551.42046092279,3601.3467080595656,3536.775347169168,3589.797119140625,35466,24596,0.0,0.0
16-07-2025,3598.084748846009,3640.2892493254935,3575.4182809755,3582.0751953125,35466,89605,0.0,0.0
17-07-2025,3586.83481881287,3629.9378948807257,3576.45025657218,3606.406005859375,35466,29147,0.0,0.0
18-07-2025,3614.660387966144,3619.752962820509,3567.0639498478545,3575.152099609375,35466,32423,0.0,0.0
21-07-2025,3594.556670464057,3594.556670464057,3561.405691298677,3578.380615234375,35466,20100,0.0,0.0
22-07-2025,3594.6898097669737,3631.302472422916,3561.405726121892,3567.49658203125,35466,98003,0.0,0.0
23-07-2025,3568.661639674677,3586.7016409560338,3541.4352575567727,3570.4921875,35466,17829,0.0,0.0
24-07-2025,3558.044109017318,3558.044109017318,3422.9102325739227,3430.399169921875,35466,123423,0.0,0.0
25-07-2025,3434.9258519363343,3442.58129119985,3350.916651394982,3355.809326171875,35466,178238,0.0,0.0
28-07-2025,3355.80926561612,3400.3101774761703,3315.269299363465,3326.02001953125,35466,56666,0.0,0.0
29-07-2025,3338.701264948251,3363.730940704752,3301.32313150794,3328.682861328125,35466,42509,0.0,0.0
30-07-2025,3333.0762678236065,3376.711759182512,3319.3631268983227,3356.774658203125,35466,28253,0.0,0.0
31-07-2025,3328.083583379935,3378.342590137608,3311.774424157492,3341.364013671875,35466,55435,0.0,0.0
01-08-2025,3335.5727424871475,3510.813878935732,3332.876773759426,3449.604248046875,35466,166052,0.0,0.0
04-08-2025,3461.5864637276527,3520.13327861408,3444.911145489645,3494.00537109375,35466,70201,0.0,0.0
05-08-2025,3476.697371404814,3564.734069028956,3461.88599925025,3539.5712890625,35466,37434,0.0,0.0
06-08-2025,3571.32452193219,3614.660408320848,3539.9041393795,3567.563232421875,35466,83431,0.0,0.0
07-08-2025,3534.745066355807,3622.914871721088,3471.538629518828,3529.75244140625,35466,242705,0.0,0.0
08-08-2025,3534.844885874897,3574.719331918724,3488.1804213942287,3536.109619140625,35466,67688,0.0,0.0
11-08-2025,3548.0919377973387,3651.2730126917695,3529.053411508088,3624.04638671875,35466,49337,0.0,0.0
12-08-2025,3624.046433511625,3631.3025604091554,3565.6327226875514,3571.191162109375,35466,47145,0.0,0.0
13-08-2025,3563.8354622175552,3624.246221110462,3563.8354622175552,3593.7578125,35466,29889,0.0,0.0
14-08-2025,3601.346792707587,3620.651527460722,3566.4981251187137,3574.153564453125,35466,37070,0.0,0.0
18-08-2025,3651.272946613437,3742.8042369620302,3651.272946613437,3674.904541015625,35466,97277,0.0,0.0
19-08-2025,3693.876603321245,3702.3309113685455,3639.956255249324,3659.593994140625,35466,48332,0.0,0.0
20-08-2025,3659.926837620291,3661.2583667899175,3614.7935569656815,3629.4052734375,35466,35183,0.0,0.0
21-08-2025,3631.302490010045,3691.213987129658,3618.454769790328,3626.509521484375,35466,34088,0.0,0.0
22-08-2025,3640.9216490530966,3650.840346679752,3598.2846815645994,3604.408935546875,35466,23579,0.0,0.0
25-08-2025,3644.582820011333,3654.5680699235018,3598.018303758316,3611.7314453125,35466,19368,0.0,0.0
26-08-2025,3614.626896891351,3621.317209036001,3509.981677855761,3523.1953125,35466,64862,0.0,0.0
28-08-2025,3524.826413562487,3525.458780183038,3470.107198444706,3481.68994140625,35466,72793,0.0,0.0
29-08-2025,3491.508953585692,3601.4132490249726,3484.386174853556,3531.449951171875,35466,52159,0.0,0.0
01-09-2025,3552.08597488066,3634.6307845818815,3531.483109439157,3627.308349609375,35466,57887,0.0,0.0
02-09-2025,3627.9740417159433,3641.520681134104,3585.8031818295067,3600.980712890625,35466,53476,0.0,0.0
03-09-2025,3600.9805451029947,3659.926670796922,3561.5719640642124,3641.853515625,35466,58646,0.0,0.0
04-09-2025,3687.519334760374,3777.0872200426575,3662.256847917177,3677.800537109375,35466,79897,0.0,0.0
05-09-2025,3690.947563999856,3737.8116850332,3659.26121738032,3677.1015625,35466,20160,0.0,0.0
08-09-2025,3684.6570868906174,3699.834617668554,3530.784291602416,3536.97509765625,35466,36191,0.0,0.0
09-09-2025,3541.601553022728,3574.6859810654128,3465.880157679415,3473.668701171875,35466,66956,0.0,0.0
10-09-2025,3502.126569720488,3502.126569720488,3441.5827067148634,3459.888916015625,35466,61796,0.0,0.0
11-09-2025,3469.5416006838686,3469.5416006838686,3428.269071662321,3440.68408203125,35466,114135,0.0,0.0
12-09-2025,3442.3147998734075,3463.4503258149766,3410.095793304225,3414.123291015625,35466,27605,0.0,0.0
15-09-2025,3424.674431522248,3445.210745443009,3400.809538521537,3416.8193359375,35466,20054,0.0,0.0
16-09-2025,3417.1854420825644,3434.160366277368,3402.041065707423,3426.0390625,35466,22704,0.0,0.0
17-09-2025,3454.862996642805,3492.174578841632,3441.582809572468,3460.454833984375,35466,37161,0.0,0.0
18-09-2025,3467.5444841602925,3478.594810985268,3418.683312374976,3424.60791015625,35466,44316,0.0,0.0
