Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,102.31689517351565,102.31689517351565,99.17099371032057,100.86878204345703,13155,31160,0.0,0.0
27-06-2025,105.36293409009623,105.36293409009623,99.42066739536718,100.16969299316406,13155,13407,0.0,0.0
30-06-2025,100.16969299316406,103.36553249597118,98.87137890918983,100.16969299316406,13155,42277,0.0,0.0
01-07-2025,100.4193686298558,101.26826278716024,99.32079165271571,100.36943054199219,13155,11384,0.0,0.0
02-07-2025,100.36942778526074,100.86877817225209,96.87397507632132,97.42326354980469,13155,91904,0.0,0.0
03-07-2025,97.77281079303106,98.871380159799,95.82533964243643,97.2734603881836,13155,43222,0.0,0.0
04-07-2025,97.27345735005335,99.02118371243296,97.07371262266346,97.62300109863281,13155,22193,0.0,0.0
07-07-2025,97.4232637704907,101.06851550819908,97.17358857642947,97.52313232421875,13155,23948,0.0,0.0
08-07-2025,97.42326790271221,98.07241733921941,95.07631488340438,95.92521667480469,13155,8575,0.0,0.0
09-07-2025,94.92651565489798,101.11845766932538,94.92651565489798,99.32079315185547,13155,68604,0.0,0.0
10-07-2025,99.92001431605574,102.51663477414316,99.1210506584217,100.31948852539062,13155,17073,0.0,0.0
11-07-2025,100.46929574259168,100.81883948751504,98.22221901446447,98.87137603759766,13155,8976,0.0,0.0
14-07-2025,100.81884616144536,100.81884616144536,97.62300653990151,98.37203216552734,13155,27608,0.0,0.0
15-07-2025,98.37202712590611,99.22092126756316,97.17358923409408,97.82273864746094,13155,31015,0.0,0.0
16-07-2025,97.87267756606515,99.27086019804825,96.27475782357688,96.47449493408203,13155,38799,0.0,0.0
17-07-2025,98.67164481286402,98.67164481286402,95.67554233011894,96.32469177246094,13155,8339,0.0,0.0
18-07-2025,96.62430024147034,96.77410688202022,95.47579282323082,95.87527465820312,13155,29512,0.0,0.0
21-07-2025,95.77540978965732,96.72417251717684,93.62820151110611,94.0776138305664,13155,61558,0.0,0.0
22-07-2025,96.87397917584725,97.0737162913034,93.42846440759209,95.8253402709961,13155,21298,0.0,0.0
23-07-2025,95.3759255316385,96.3246882352074,94.22741809819874,94.72676849365234,13155,35098,0.0,0.0
24-07-2025,95.67554168182593,96.02508544521451,94.07761427293661,94.27735900878906,13155,12020,0.0,0.0
25-07-2025,90.38242384675654,94.37722711070157,90.38242384675654,92.32988739013672,13155,76736,0.0,0.0
28-07-2025,92.67944078051191,92.67944078051191,89.13404975910727,89.73326873779297,13155,31476,0.0,0.0
29-07-2025,91.5309266523865,91.5309266523865,87.486185505626,90.23261260986328,13155,42851,0.0,0.0
30-07-2025,91.03157761341512,92.08020886063959,89.23391316176996,90.83183288574219,13155,12016,0.0,0.0
31-07-2025,91.88047085706197,91.88047085706197,89.38371893159834,90.43235778808594,13155,9102,0.0,0.0
01-08-2025,90.9616704285115,92.08021044479437,87.84572119854694,88.7745132446289,13155,67629,0.0,0.0
04-08-2025,88.82444993798485,89.6134244696468,87.16660298347138,87.80577087402344,13155,33964,0.0,0.0
05-08-2025,87.88566651610344,89.78319947614301,86.38761538230622,86.80706787109375,13155,15845,0.0,0.0
06-08-2025,85.88827078683036,88.6846361393109,85.38892037527901,85.63859558105469,13155,9100,0.0,0.0
