Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
09-06-2025,5334.2597904656905,5374.98196915568,5309.184896842649,5320.5869140625,24923,11920,0.0,0.0
10-06-2025,5322.857564828106,5351.634473568925,5303.261463200935,5307.95068359375,24923,5401,0.0,0.0
11-06-2025,5306.223398470948,5365.406492258872,5277.594472228036,5283.71533203125,24923,3054,0.0,0.0
12-06-2025,5307.901490097753,5307.901490097753,5237.118749808214,5246.69482421875,24923,5796,0.0,0.0
13-06-2025,5242.005629619705,5263.27968932535,5157.994447859648,5255.13525390625,24923,6703,0.0,0.0
16-06-2025,5232.182796217457,5311.159140311305,5232.182796217457,5297.78271484375,24923,64234,0.0,0.0
17-06-2025,5320.932382015045,5321.031198852121,5242.943241994763,5272.0166015625,24923,21014,0.0,0.0
18-06-2025,5262.786296270338,5392.060896417506,5246.892210111283,5323.4501953125,24923,9386,0.0,0.0
19-06-2025,5342.749741223501,5434.559742319913,5339.640144044648,5425.23046875,24923,91205,0.0,0.0
20-06-2025,5469.112030079242,5469.112030079242,5425.379070738706,5453.9091796875,24923,16321,0.0,0.0
23-06-2025,5429.6238222186585,5490.188904351352,5410.866939923721,5481.896484375,24923,4866,0.0,0.0
24-06-2025,5488.954712654506,5568.32584179168,5488.954712654506,5554.060546875,24923,15900,0.0,0.0
25-06-2025,5554.307623066698,5577.704558897014,5493.298587253528,5504.35546875,24923,5448,0.0,0.0
26-06-2025,5499.122600399917,5547.7424109732565,5445.912386351703,5540.33837890625,24923,12761,0.0,0.0
27-06-2025,5543.152166861729,5610.923645923457,5523.950850335928,5580.3203125,24923,9469,0.0,0.0
30-06-2025,5558.009365517196,5607.073611944451,5545.422510716845,5581.89990234375,24923,3623,0.0,0.0
01-07-2025,5633.2346212121465,5673.463197039423,5562.896313784087,5642.85986328125,24923,13331,0.0,0.0
02-07-2025,5637.924025361916,5672.47617750474,5633.975207974165,5648.4873046875,24923,6012,0.0,0.0
03-07-2025,5605.593030184754,5701.006233010653,5605.593030184754,5645.13037109375,24923,11275,0.0,0.0
04-07-2025,5622.227616169015,5636.492429872655,5546.114064024307,5554.80126953125,24923,7611,0.0,0.0
07-07-2025,5555.245241339932,5627.064352150271,5554.800806604059,5599.66943359375,24923,17179,0.0,0.0
08-07-2025,5675.091967169681,5675.091967169681,5576.223551809733,5600.8544921875,24923,3723,0.0,0.0
09-07-2025,5606.777754058746,5644.63665400967,5597.547297283087,5622.81982421875,24923,1994,0.0,0.0
10-07-2025,5620.105089985916,5632.000709363249,5572.768449492645,5578.9384765625,24923,3091,0.0,0.0
11-07-2025,5578.740872138269,5609.8874581702485,5519.113826629178,5535.9951171875,24923,3214,0.0,0.0
14-07-2025,5523.30938649403,5536.192692166863,5450.3550832177125,5469.1611328125,24923,4624,0.0,0.0
15-07-2025,5510.623851075813,5567.832535992131,5502.282263535352,5519.953125,24923,7851,0.0,0.0
16-07-2025,5520.693319119278,5560.971062274476,5474.047915332183,5554.40625,24923,4384,0.0,0.0
17-07-2025,5554.652988578951,5606.580031262757,5554.652988578951,5576.81591796875,24923,3950,0.0,0.0
18-07-2025,5597.448459179065,5607.320502316948,5544.928996872191,5552.97509765625,24923,1055,0.0,0.0
21-07-2025,5548.039132723277,5548.039132723277,5474.047975836187,5487.77001953125,24923,25718,0.0,0.0
22-07-2025,5459.190550933828,5459.190550933828,5363.283268627905,5370.14453125,24923,91983,0.0,0.0
23-07-2025,5370.095718263956,5389.691339067793,5350.993217603836,5370.7373046875,24923,22321,0.0,0.0
24-07-2025,5386.235882226274,5429.870505537275,5363.333031456566,5402.4755859375,24923,4651,0.0,0.0
25-07-2025,5402.524783237683,5407.85607216734,5303.014781062228,5360.9638671875,24923,6115,0.0,0.0
28-07-2025,5363.481089330486,5385.199584446493,5287.170387940766,5312.93603515625,24923,2444,0.0,0.0
29-07-2025,5318.069867557026,5415.507130340282,5290.921747757913,5402.0810546875,24923,1618,0.0,0.0
30-07-2025,5408.250754435024,5487.967501381785,5366.590540307092,5411.3603515625,24923,8649,0.0,0.0
31-07-2025,5340.8245863261045,5439.495851805135,5321.031332346584,5400.60009765625,24923,9631,0.0,0.0
01-08-2025,5470.0,5669.85009765625,5470.0,5527.0,24923,108997,70.0,0.0
04-08-2025,5528.2998046875,5669.9501953125,5527.0,5620.7001953125,24923,9223,0.0,0.0
05-08-2025,5601.14990234375,5690.0,5594.5,5680.14990234375,24923,16313,0.0,0.0
06-08-2025,5681.2001953125,5710.0,5651.2998046875,5668.64990234375,24923,8383,0.0,0.0
07-08-2025,5660.0,5691.0,5588.14990234375,5679.7998046875,24923,5317,0.0,0.0
08-08-2025,5699.0498046875,5708.0,5655.2998046875,5659.5498046875,24923,4965,0.0,0.0
11-08-2025,5664.0,5706.0498046875,5655.0,5673.0498046875,24923,34759,0.0,0.0
12-08-2025,5673.25,5690.0,5645.2001953125,5656.60009765625,24923,23664,0.0,0.0
13-08-2025,5657.25,5756.2998046875,5650.0,5712.64990234375,24923,17427,0.0,0.0
14-08-2025,5714.5,5782.0,5714.5,5763.39990234375,24923,42982,0.0,0.0
18-08-2025,5801.2001953125,6024.35009765625,5801.2001953125,5911.14990234375,24923,34514,0.0,0.0
19-08-2025,5934.9501953125,5995.0,5902.5,5936.2001953125,24923,13626,0.0,0.0
20-08-2025,5945.0498046875,5968.4501953125,5908.0,5939.7998046875,24923,7896,0.0,0.0
21-08-2025,5985.0,5990.0,5897.0,5968.9501953125,24923,9096,0.0,0.0
22-08-2025,5968.9501953125,5970.5,5915.0498046875,5924.5,24923,3923,0.0,0.0
25-08-2025,5958.9501953125,6009.0,5881.2001953125,5992.5,24923,26013,0.0,0.0
26-08-2025,5989.9501953125,6212.7001953125,5970.0,6151.14990234375,24923,49048,0.0,0.0
28-08-2025,6202.10009765625,6250.0,6121.0,6131.75,24923,17196,0.0,0.0
29-08-2025,6169.4501953125,6169.4501953125,6072.39990234375,6101.2998046875,24923,6800,0.0,0.0
01-09-2025,6101.25,6289.7001953125,6084.64990234375,6281.7001953125,24923,152480,0.0,0.0
02-09-2025,6270.2001953125,6389.10009765625,6270.2001953125,6347.64990234375,24923,21998,0.0,0.0
03-09-2025,6320.7998046875,6378.85009765625,6310.0,6364.25,24923,22809,0.0,0.0
04-09-2025,6665.0498046875,6707.7001953125,6412.2001953125,6425.35009765625,24923,25159,0.0,0.0
