Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,72.62744948088667,73.17614128140772,70.93147432423994,71.23076629638672,32680,76605,0.0,0.0
20-07-2021,71.13099156059432,73.87447288484668,68.43738714817896,70.88158416748047,32680,241558,0.0,0.0
22-07-2021,71.82932866649557,73.32577301371423,71.0312219701218,72.92671966552734,32680,77709,0.0,0.0
23-07-2021,72.77707582535412,74.32340474031409,72.7271989124485,73.32577514648438,32680,139319,0.0,0.0
26-07-2021,75.32103939491184,80.45883367060165,73.7747103760551,79.36144256591797,32680,326703,0.0,0.0
27-07-2021,81.20705042129396,83.1025481709289,77.91486971870118,80.50870513916016,32680,490376,0.0,0.0
28-07-2021,79.81036501616794,80.75811005621111,76.51818441472719,78.61321258544922,32680,329284,0.0,0.0
29-07-2021,77.81510298412813,82.10491298803325,77.81510298412813,80.90775299072266,32680,86831,0.0,0.0
30-07-2021,80.70823693063707,81.55622057644827,79.06214655270367,79.31155395507812,32680,195039,0.0,0.0
02-08-2021,81.45646444298968,93.17861311804847,80.20942734989833,91.98145294189452,32680,709788,0.0,0.0
03-08-2021,92.18097843704668,96.47078123750715,89.03844361087157,92.48026275634766,32680,498453,0.0,0.0
04-08-2021,92.7795471297602,94.42563739142103,86.99329275886433,88.93867492675781,32680,234413,0.0,0.0
05-08-2021,89.68690902200083,89.68690902200083,83.5016004897154,86.09544372558594,32680,696196,0.0,0.0
06-08-2021,85.29733057759894,89.13820300532244,84.34958550459399,87.04318237304688,32680,75650,0.0,0.0
09-08-2021,89.78666703309317,89.78666703309317,84.10018116552129,84.7486343383789,32680,186145,0.0,0.0
10-08-2021,84.69875716751133,91.53251861544906,81.3068149009166,83.25218963623047,32680,319550,0.0,0.0
11-08-2021,83.80088739536879,84.74863248210198,76.468311270536,82.9529037475586,32680,255622,0.0,0.0
12-08-2021,83.3020690046038,88.38997828382068,82.50396230494604,87.29258728027344,32680,199712,0.0,0.0
13-08-2021,87.0930680876703,98.56580861454523,87.0930680876703,95.92208862304688,32680,450192,0.0,0.0
16-08-2021,99.8627200739948,102.2570326035596,98.41616021827322,99.06462097167967,32680,425311,0.0,0.0
17-08-2021,99.06462352110464,99.06462352110464,93.0788458488037,93.77718353271484,32680,178415,0.0,0.0
18-08-2021,94.27599953061876,98.56580996119207,93.17860846575184,97.61805725097656,32680,239638,0.0,0.0
20-08-2021,96.7201912620081,96.7201912620081,91.33299725559183,92.2308578491211,32680,180911,0.0,0.0
23-08-2021,92.8294460610938,94.37576751983872,84.19994768667341,84.998046875,32680,220584,0.0,0.0
24-08-2021,85.79615027142817,93.77718750597964,85.14768947385882,93.07884979248048,32680,213894,0.0,0.0
25-08-2021,94.47552038849216,94.82469683869692,90.83417842547554,92.18097686767578,32680,98095,0.0,0.0
26-08-2021,92.87931250517936,98.06699089519496,92.67978963342516,96.81995391845705,32680,161602,0.0,0.0
27-08-2021,96.67031411616227,98.81521937502788,94.2760014460637,97.26889038085938,32680,149748,0.0,0.0
30-08-2021,98.06698873275872,98.76532637980934,95.9719605689879,96.4208984375,32680,138389,0.0,0.0
