Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,110.53951195919434,111.13168641013726,107.13450321884254,107.7365493774414,8063422,3482927,0.0,0.0
27-06-2025,108.3188556517192,115.05979398829314,107.5786356814341,113.69778442382812,8063422,13309020,0.0,0.0
30-06-2025,115.27692489022829,118.23780473299196,114.10244014302852,114.42813873291016,8063422,11678865,0.0,0.0
01-07-2025,114.88213683039072,116.36257671859188,113.03651905900024,115.68157196044922,8063422,4271115,0.0,0.0
02-07-2025,115.68157050699064,116.2145297636356,113.10560453149334,113.83595275878906,8063422,2934603,0.0,0.0
03-07-2025,113.99387521287063,115.7704061502288,113.174696640094,114.3393096923828,8063422,2696680,0.0,0.0
04-07-2025,115.27691994046124,115.4249579023175,112.51342919391136,113.5003890991211,8063422,2803722,0.0,0.0
07-07-2025,113.50039092931284,114.04322189789394,111.88177726106126,112.2370834350586,8063422,2371045,0.0,0.0
08-07-2025,112.21734080604504,116.26388253492932,111.5462077537824,114.181396484375,8063422,6012772,0.0,0.0
09-07-2025,115.46443785058284,117.10279491678742,111.52646991505344,113.40169525146484,8063422,5028004,0.0,0.0
10-07-2025,113.69778417779476,115.4249641047225,111.03299530249758,113.2635269165039,8063422,3540203,0.0,0.0
11-07-2025,112.20747465926132,114.59591583602476,111.86203266658428,112.54303741455078,8063422,3484374,0.0,0.0
14-07-2025,112.54303915155894,114.4774797028367,111.52647163261312,112.02982330322266,8063422,2861165,0.0,0.0
15-07-2025,112.51343310010304,114.06295990388186,111.92125864239962,112.26669311523438,8063422,2471166,0.0,0.0
16-07-2025,112.75029973396066,119.76758540374638,112.75029973396066,119.22476196289062,8063422,18258586,0.0,0.0
17-07-2025,119.9156285214947,121.80072555540582,116.82644672796243,119.836669921875,8063422,12382274,0.0,0.0
18-07-2025,119.83667444305269,120.53741509882528,116.95475321736365,117.53705596923828,8063422,5337996,0.0,0.0
21-07-2025,117.44823106612662,117.7936655338692,113.22404379223084,113.74713134765624,8063422,5418140,0.0,0.0
22-07-2025,114.48735524692316,114.48735524692316,111.03299539033496,111.43765258789062,8063422,4724168,0.0,0.0
23-07-2025,111.92125547743298,112.6614754111066,108.51623926459038,111.68438720703124,8063422,4583661,0.0,0.0
24-07-2025,111.71399646678212,112.2074764299291,108.88141876755208,109.34529113769533,8063422,3727800,0.0,0.0
25-07-2025,109.3354190998676,109.3551625150816,105.7034062808782,106.22649383544922,8063422,5011391,0.0,0.0
28-07-2025,105.70340585845916,106.76932437855548,102.59448060646488,102.89057159423828,8063422,4940320,0.0,0.0
29-07-2025,103.13731002905332,105.80209875946818,102.18982942424122,103.62091827392578,8063422,4209088,0.0,0.0
30-07-2025,104.42036432894228,104.61775330434628,101.77531139703235,102.594482421875,8063422,3151211,0.0,0.0
31-07-2025,101.656869618407,103.82817838470164,100.52186422833668,102.00230407714844,8063422,4583237,0.0,0.0
01-08-2025,101.63713661100373,101.65687249638778,96.73194456828617,97.53137969970705,8063422,5067256,0.0,0.0
04-08-2025,97.90642365261012,98.68612291370916,96.8207692177545,98.2025146484375,8063422,6286311,0.0,0.0
05-08-2025,98.20251400809713,99.27829672810192,97.48202993889883,98.30120849609376,8063422,3701176,0.0,0.0
06-08-2025,98.69599376115688,98.79468824893668,94.3928478307779,96.1496353149414,8063422,5132168,0.0,0.0
07-08-2025,96.1792390884106,96.83063623571844,93.97832273169662,95.66602325439452,8063422,3289413,0.0,0.0
08-08-2025,96.7220759879403,96.73194769590484,93.76119611075843,94.24480438232422,8063422,3937882,0.0,0.0
11-08-2025,94.43232426435242,95.16267248763344,90.58317911856857,92.34983825683594,8063422,4816192,0.0,0.0
12-08-2025,92.77423547815394,94.63958918484342,91.40236174741209,93.26771545410156,8063422,10057530,0.0,0.0
13-08-2025,93.07032606982396,96.03120591259793,91.589886148437,94.55076599121094,8063422,14684411,0.0,0.0
14-08-2025,94.79750142554298,96.87998741734366,94.20531946150172,95.02449798583984,8063422,10782076,0.0,0.0
18-08-2025,95.92263953791658,96.12990022293722,93.44536796568684,94.33363342285156,8063422,5331623,0.0,0.0
19-08-2025,94.54089259801307,97.41294207875322,93.66249886270818,96.99842071533205,8063422,7326045,0.0,0.0
20-08-2025,96.98855096176096,97.29451366656107,95.43902414164224,95.84368133544922,8063422,4095556,0.0,0.0
21-08-2025,97.21555562659177,98.3012100717703,95.15281293374323,95.63642120361328,8063422,10607128,0.0,0.0
22-08-2025,95.73511629990136,97.07738245041624,92.28075643341008,92.63606262207033,8063422,10267588,0.0,0.0
25-08-2025,93.76119321946535,100.37382172929657,92.89267119304094,99.57438659667967,8063422,25081789,0.0,0.0
26-08-2025,102.64382957153936,109.55254886962376,101.2620842059412,106.51271057128906,8063422,46648297,0.0,0.0
28-08-2025,110.53951027920576,113.45103901120436,105.1605817641892,109.21698760986328,8063422,31306464,0.0,0.0
29-08-2025,109.55254905495472,109.8486400373361,105.61458115675852,105.76262664794922,8063422,8218462,0.0,0.0
01-09-2025,106.29558373224016,110.5395145343614,105.2099292919019,108.41754913330078,8063422,13230934,0.0,0.0
02-09-2025,108.56559422480582,112.51343401479876,107.47993978853911,109.70059967041016,8063422,12702322,0.0,0.0
03-09-2025,110.53951372934635,115.17822245424011,109.7005992829175,113.02664947509766,8063422,10510434,0.0,0.0
04-09-2025,113.98400077037526,114.4380014368291,111.04286438119462,111.5067367553711,8063422,5472815,0.0,0.0
05-09-2025,112.01995492174689,117.84302016374856,110.5000356870612,114.76370239257812,8063422,13887479,0.0,0.0
08-09-2025,116.06648472232628,117.15213912494308,115.13874752076984,116.20465850830078,8063422,4564114,0.0,0.0
09-09-2025,116.86593269972032,116.86593269972032,112.51343565350572,113.9149169921875,8063422,6622579,0.0,0.0
10-09-2025,114.47747940213353,115.91843998665009,113.10560571105589,113.52999877929688,8063422,3805256,0.0,0.0
11-09-2025,114.19000244140624,115.33000183105467,112.41000366210938,112.91999816894533,8063422,4566036,1.5,0.0
12-09-2025,113.5,117.7699966430664,113.25,115.37000274658205,8063422,8840967,0.0,0.0
15-09-2025,115.29000091552734,117.25,113.76000213623048,116.22000122070312,8063422,6816908,0.0,0.0
16-09-2025,115.9499969482422,118.1999969482422,114.66999816894533,116.0999984741211,8063422,7548598,0.0,0.0
17-09-2025,116.8000030517578,117.8000030517578,114.4800033569336,115.04000091552734,8063422,5390668,0.0,0.0
18-09-2025,115.5,117.3000030517578,113.23999786376952,115.37000274658205,8063422,8285121,0.0,0.0
19-09-2025,115.29000091552734,121.51000213623048,114.75,119.02999877929688,8063422,13542851,0.0,0.0
