Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,44.672611608868,46.70987749263293,43.83806854720269,45.65442657470703,180928,1411292,0.0,0.0
20-07-2021,45.875334996894544,46.36624248586999,43.37170578101336,43.56806945800781,180928,1134848,0.0,0.0
22-07-2021,43.83806569399738,45.72805955057812,43.83806569399738,45.237152099609375,180928,937078,0.0,0.0
23-07-2021,45.58078808893621,45.60533226926039,44.18170167003507,44.500789642333984,180928,660898,0.0,0.0
26-07-2021,44.86897321113269,45.433516620065205,44.00988260043528,44.47624588012695,180928,396540,0.0,0.0
27-07-2021,45.06533992045584,45.06533992045584,43.51897807956402,43.88716125488281,180928,505228,0.0,0.0
28-07-2021,43.9362470976272,43.960794685452406,42.04625318614658,43.39624786376953,180928,606805,0.0,0.0
29-07-2021,43.93624787639316,45.55624560668047,43.15079659950982,45.38442611694336,180928,2185070,0.0,0.0
30-07-2021,46.047153069094605,46.09624143156041,44.4762471086995,45.408973693847656,180928,493753,0.0,0.0
02-08-2021,45.65442443679071,47.27442212088267,45.65442443679071,47.2253303527832,180928,1794569,0.0,0.0
03-08-2021,47.37260266991533,47.986237852023145,46.73442330705084,47.20078659057617,180928,549319,0.0,0.0
04-08-2021,47.47078777611381,49.09078564438067,46.93079189371309,48.42805862426758,180928,1587874,0.0,0.0
05-08-2021,48.575327257320815,48.69805497972211,46.02260971069336,46.02260971069336,180928,929289,0.0,0.0
06-08-2021,46.12078686570515,46.53805836930314,43.54352189683648,44.20624542236328,180928,910155,0.0,0.0
09-08-2021,44.91806759556014,44.91806759556014,40.622624187136346,41.26080703735352,180928,1445741,0.0,0.0
10-08-2021,42.07079564323721,42.07079564323721,39.27262286537887,40.15625762939453,180928,1156411,0.0,0.0
11-08-2021,41.23625837553272,41.23625837553272,38.14354138228285,39.64080810546875,180928,852908,0.0,0.0
12-08-2021,39.73898535848288,41.972614701405725,39.41989399219919,41.57988739013672,180928,298428,0.0,0.0
13-08-2021,41.72716610717425,41.9726215686321,40.794442849081854,41.33444213867188,180928,394280,0.0,0.0
16-08-2021,41.408080895832015,41.43262508082892,39.73899454751948,40.058082580566406,180928,120344,0.0,0.0
17-08-2021,40.25443820958804,42.31625154653681,40.15625808226619,41.80079650878906,180928,868991,0.0,0.0
18-08-2021,42.0707917357878,42.95442641773327,40.62261371474462,40.81897735595703,180928,182676,0.0,0.0
20-08-2021,40.058078393222,40.57353348044988,38.80626376284207,39.419898986816406,180928,363848,0.0,0.0
23-08-2021,39.51807961396425,40.22989839053983,38.33990092327887,38.70808410644531,180928,627266,0.0,0.0
24-08-2021,39.0271695075825,40.47534773987671,38.46262608613279,39.95989608764648,180928,393744,0.0,0.0
25-08-2021,40.401719303634295,40.401719303634295,38.43808905390591,38.95354080200195,180928,336305,0.0,0.0
26-08-2021,39.227299941557376,40.76854999388591,38.97871311566824,40.39566802978516,180928,298421,0.55,0.0
27-08-2021,39.79905333320318,40.370806826849,39.47588666480013,39.69961929321289,180928,236078,0.0,0.0
30-08-2021,39.79905149144853,42.26007923529502,39.79905149144853,41.63860702514648,180928,607786,0.0,0.0
31-08-2021,41.6386100261225,41.912057956317135,40.17193978312821,40.470245361328125,180928,373371,0.0,0.0
01-09-2021,40.2713747590267,42.06121517077643,39.17758301289805,39.55046844482422,180928,675924,0.0,0.0
02-09-2021,39.8984887483852,40.51996095496696,39.52560335411581,39.948204040527344,180928,354337,0.0,0.0
03-09-2021,40.271376504088686,40.76855365099996,39.52560905845458,39.79905700683594,180928,381536,0.0,0.0
06-09-2021,40.271374463325536,40.54482239784985,39.60018345121419,39.74933624267578,180928,183591,0.0,0.0
07-09-2021,40.221654912473376,40.32109240515074,39.30187708314547,39.57532501220703,180928,366379,0.0,0.0
08-09-2021,39.575321220475146,42.23522041146932,39.45102609180429,40.37080383300781,180928,1160217,0.0,0.0
09-09-2021,40.64425760546209,40.76855275208288,40.19679921826838,40.420528411865234,180928,243701,0.0,0.0
13-09-2021,40.5199603274308,40.76854713589329,39.97306451806596,40.17193603515625,180928,374944,0.0,0.0
14-09-2021,40.47024709213734,41.01713952538166,39.8487748106193,40.221656799316406,180928,365535,0.0,0.0
15-09-2021,40.768546999882176,41.53917196945247,39.77419286828189,40.27136993408203,180928,306934,0.0,0.0
16-09-2021,40.61939720824561,41.26572709619826,40.14707775336194,40.39566802978516,180928,482124,0.0,0.0
17-09-2021,40.69397249708714,42.160646116806426,40.29622944581392,41.216007232666016,180928,475722,0.0,0.0
20-09-2021,40.76855180994749,41.24087128587093,37.039721651234615,38.85441970825195,180928,840669,0.0,0.0
21-09-2021,39.25216128342334,40.02278638211931,38.18323058537007,39.20244598388672,180928,557370,0.0,0.0
22-09-2021,39.12786142189699,40.22165308854308,39.12786142189699,39.62504196166992,180928,824624,0.0,0.0
23-09-2021,40.74369517124313,41.68833069596857,40.022785389955125,40.61940002441406,180928,384110,0.0,0.0
24-09-2021,40.743691042688205,41.066854251056505,39.27701743011233,39.52560424804688,180928,376247,0.0,0.0
27-09-2021,39.525604386536514,40.12221896263096,39.15272243306122,39.42617034912109,180928,410645,0.0,0.0
28-09-2021,39.47588635908971,40.34594886703656,39.15272314372336,39.401309967041016,180928,444140,0.0,0.0
29-09-2021,38.904135477943534,39.8736285535824,38.904135477943534,39.52560424804688,180928,252177,0.0,0.0
30-09-2021,39.3764533996582,39.89849160884855,39.30187700556446,39.3764533996582,180928,153521,0.0,0.0
01-10-2021,39.74933469129843,41.09171666312927,39.10300480334577,40.39566802978516,180928,500819,0.0,0.0
04-10-2021,40.519961093148254,40.917700684311214,39.69961736359872,39.84877014160156,180928,270241,0.0,0.0
05-10-2021,39.84877373733964,40.2962321117244,39.64990219854612,39.74933624267578,180928,167876,0.0,0.0
06-10-2021,39.749335370126936,40.22165483307674,39.27701935771125,39.3764533996582,180928,457843,0.0,0.0
07-10-2021,40.09736086735431,40.19679836274831,39.40131220173322,39.55046844482422,180928,105234,0.0,0.0
08-10-2021,40.02278638211931,40.02278638211931,39.17758488358401,39.20244598388672,180928,301872,0.0,0.0
11-10-2021,39.20244598388672,39.74933843253032,39.07815083397637,39.20244598388672,180928,223817,0.0,0.0
12-10-2021,39.7244826096647,39.7244826096647,38.95385747552819,39.15272903442383,180928,149249,0.0,0.0
13-10-2021,39.5256053279765,40.56967827310954,38.97871293336457,39.50074768066406,180928,1027707,0.0,0.0
14-10-2021,39.525608994897055,40.17194239032335,39.326737446345454,39.60018539428711,180928,530142,0.0,0.0
18-10-2021,40.022779675915054,41.5143143238493,39.77419286828189,40.27136993408203,180928,473644,0.0,0.0
19-10-2021,40.37081149691154,41.86234642304389,39.6001863836058,39.873634338378906,180928,805157,0.0,0.0
20-10-2021,39.84877569261021,40.02278614100887,39.20244574771828,39.60018539428711,180928,206670,0.0,0.0
21-10-2021,40.74369393664337,40.74369393664337,39.1775827252283,39.74933624267578,180928,120486,0.0,0.0
22-10-2021,39.973067168839066,39.973067168839066,38.282664337275,38.705265045166016,180928,486421,0.0,0.0
25-10-2021,39.62503854968151,39.62503854968151,37.11429222237024,37.61146926879883,180928,1529140,0.0,0.0
26-10-2021,37.76062789314457,38.77984323921791,37.76062789314457,38.655548095703125,180928,107332,0.0,0.0
27-10-2021,39.0284260875076,39.25215525265143,38.680401791550366,38.75497817993164,180928,181706,0.0,0.0
28-10-2021,38.75498574602864,38.87928090110807,37.6860550035215,37.86006546020508,180928,111605,0.0,0.0
29-10-2021,37.81034188923627,38.85441475259589,37.13915095902873,38.38209533691406,180928,152362,0.0,0.0
01-11-2021,38.38210023276479,38.705266916407496,37.98435715297903,38.35724258422852,180928,99734,0.0,0.0
02-11-2021,38.38209720860336,40.07249998870308,38.38209720860336,39.32673263549805,180928,171389,0.0,0.0
03-11-2021,39.72447973142994,41.26572988803176,39.20244494637061,40.420528411865234,180928,976885,0.0,0.0
04-11-2021,40.81826968607274,40.9674224751727,40.22165507913876,40.470245361328125,180928,57307,0.0,0.0
08-11-2021,40.76855282039522,41.1911535591866,40.07250413879362,40.61940002441406,180928,497545,0.0,0.0
09-11-2021,40.61939725085931,41.887199380665976,40.61939725085931,41.39002227783203,180928,907352,0.0,0.0
10-11-2021,41.11657628744889,41.88720135066493,40.51996511620254,40.74369430541992,180928,310783,0.0,0.0
11-11-2021,40.619394263707015,40.91769981336316,39.77419290599205,39.97306442260742,180928,273978,0.0,0.0
12-11-2021,39.77419640345124,40.49510269535622,39.401310983058345,39.67475891113281,180928,73512,0.0,0.0
15-11-2021,39.77419640345124,40.22165476728175,39.05329011154625,39.67475891113281,180928,219729,0.0,0.0
16-11-2021,39.77419447817612,39.82391322192869,38.978711830804826,39.02842712402344,180928,101843,0.0,0.0
17-11-2021,38.97871558152323,39.42617396675106,37.909781465921846,38.33238220214844,180928,120522,0.0,0.0
18-11-2021,38.282668796643975,38.85442235621106,37.78548818776707,37.98435974121094,180928,311981,0.0,0.0
