Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
16-06-2025,104.91384313592519,106.53245681202088,101.5581778818585,105.69353485107422,3423661,3947539,0.0,0.0
17-06-2025,106.09819076290884,108.50637536281846,105.01253636340923,105.78236389160156,3423661,5259465,0.0,0.0
18-06-2025,105.60471399272669,109.45385927975136,104.11440236912831,105.39745330810547,3423661,5060450,0.0,0.0
19-06-2025,105.35797130277808,105.55536027452088,101.37065232833942,101.92334747314453,3423661,4230011,0.0,0.0
20-06-2025,101.31144134158899,104.4203667197785,100.34421726818742,101.01535034179688,3423661,7172471,0.0,0.0
23-06-2025,100.66004152569138,102.64383310072348,100.13695396563624,101.19300079345703,3423661,3788748,0.0,0.0
24-06-2025,102.64383236230253,109.27620427357483,102.64383236230253,107.51941680908203,3423661,10687464,0.0,0.0
25-06-2025,108.07210941903274,111.69425045722367,107.88458462782233,109.63150787353516,3423661,5694767,0.0,0.0
26-06-2025,110.53951195919434,111.13168641013726,107.13450321884254,107.7365493774414,3423661,3482927,0.0,0.0
27-06-2025,108.31885565171919,115.05979398829314,107.5786356814341,113.69778442382812,3423661,13309020,0.0,0.0
30-06-2025,115.27692489022829,118.23780473299196,114.10244014302852,114.42813873291016,3423661,11678865,0.0,0.0
01-07-2025,114.88213683039073,116.36257671859188,113.03651905900023,115.68157196044922,3423661,4271115,0.0,0.0
02-07-2025,115.68157050699065,116.21452976363561,113.10560453149334,113.83595275878906,3423661,2934603,0.0,0.0
03-07-2025,113.99387521287065,115.7704061502288,113.174696640094,114.33930969238281,3423661,2696680,0.0,0.0
04-07-2025,115.27691994046124,115.4249579023175,112.51342919391135,113.5003890991211,3423661,2803722,0.0,0.0
07-07-2025,113.50039092931284,114.04322189789394,111.88177726106126,112.2370834350586,3423661,2371045,0.0,0.0
08-07-2025,112.21734080604504,116.26388253492932,111.54620775378241,114.181396484375,3423661,6012772,0.0,0.0
09-07-2025,115.46443785058283,117.10279491678742,111.52646991505344,113.40169525146484,3423661,5028004,0.0,0.0
10-07-2025,113.69778417779476,115.4249641047225,111.03299530249758,113.2635269165039,3423661,3540203,0.0,0.0
11-07-2025,112.20747465926132,114.59591583602476,111.86203266658428,112.54303741455078,3423661,3484374,0.0,0.0
14-07-2025,112.54303915155894,114.4774797028367,111.52647163261311,112.02982330322266,3423661,2861165,0.0,0.0
15-07-2025,112.51343310010303,114.06295990388186,111.92125864239962,112.26669311523438,3423661,2471166,0.0,0.0
16-07-2025,112.75029973396066,119.76758540374638,112.75029973396066,119.22476196289062,3423661,18258586,0.0,0.0
17-07-2025,119.9156285214947,121.80072555540582,116.82644672796245,119.836669921875,3423661,12382274,0.0,0.0
18-07-2025,119.83667444305269,120.53741509882529,116.95475321736363,117.53705596923828,3423661,5337996,0.0,0.0
21-07-2025,117.44823106612662,117.7936655338692,113.22404379223083,113.74713134765625,3423661,5418140,0.0,0.0
22-07-2025,114.48735524692317,114.48735524692317,111.03299539033497,111.43765258789062,3423661,4724168,0.0,0.0
23-07-2025,111.92125547743298,112.66147541110661,108.51623926459038,111.68438720703125,3423661,4583661,0.0,0.0
24-07-2025,111.71399646678212,112.2074764299291,108.88141876755209,109.34529113769531,3423661,3727800,0.0,0.0
25-07-2025,109.3354190998676,109.35516251508159,105.70340628087821,106.22649383544922,3423661,5011391,0.0,0.0
28-07-2025,105.70340585845915,106.76932437855547,102.59448060646488,102.89057159423828,3423661,4940320,0.0,0.0
29-07-2025,103.13731002905332,105.80209875946818,102.18982942424122,103.62091827392578,3423661,4209088,0.0,0.0
30-07-2025,104.42036432894228,104.61775330434628,101.77531139703235,102.594482421875,3423661,3151211,0.0,0.0
31-07-2025,101.65686961840699,103.82817838470163,100.52186422833668,102.00230407714844,3423661,4583237,0.0,0.0
01-08-2025,101.63713661100373,101.65687249638778,96.73194456828615,97.53137969970703,3423661,5067256,0.0,0.0
04-08-2025,97.90642365261013,98.68612291370916,96.8207692177545,98.2025146484375,3423661,6286311,0.0,0.0
05-08-2025,98.20251400809711,99.27829672810192,97.48202993889883,98.30120849609375,3423661,3701176,0.0,0.0
06-08-2025,98.69599376115687,98.79468824893668,94.3928478307779,96.1496353149414,3423661,5132168,0.0,0.0
07-08-2025,96.1792390884106,96.83063623571844,93.97832273169662,95.66602325439453,3423661,3289413,0.0,0.0
08-08-2025,96.7220759879403,96.73194769590484,93.76119611075845,94.24480438232422,3423661,3937882,0.0,0.0
11-08-2025,94.43232426435242,95.16267248763343,90.58317911856855,92.34983825683594,3423661,4816192,0.0,0.0
12-08-2025,92.77423547815394,94.63958918484342,91.40236174741209,93.26771545410156,3423661,10057530,0.0,0.0
13-08-2025,93.07032606982396,96.03120591259791,91.58988614843699,94.55076599121094,3423661,14684411,0.0,0.0
