Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,788.4824141614943,789.2191299975825,777.480779018426,782.8833618164062,664525,478368,0.0,0.0
27-06-2025,791.7239311913889,795.161938336761,788.1877192520695,791.1345825195312,664525,477274,0.0,0.0
30-06-2025,794.6217183689638,806.4582742276506,792.7553475894812,805.8197631835938,664525,478069,0.0,0.0
01-07-2025,805.8197624142923,810.3383222087986,798.8455431053675,805.7215576171875,664525,633178,0.0,0.0
02-07-2025,806.1636062244216,809.748920707619,794.769031817571,798.7964477539062,664525,193280,0.0,0.0
03-07-2025,798.5999652437632,800.5645408040185,791.7239507828698,792.804443359375,664525,429112,0.0,0.0
04-07-2025,795.8986394802032,799.0910746277634,789.9558106578697,797.4702758789062,664525,359322,0.0,0.0
07-07-2025,798.4034637946886,798.4034637946886,790.9381009456513,792.6571044921875,664525,116638,0.0,0.0
08-07-2025,794.6217194095404,799.4348936062593,791.2328145445097,798.4035034179688,664525,573527,0.0,0.0
09-07-2025,795.653116462624,797.8632640083536,794.7690334626965,796.488037109375,664525,176144,0.0,0.0
10-07-2025,797.6176887738823,801.05569605308,792.7553522024848,793.6885375976562,664525,174968,0.0,0.0
11-07-2025,793.6885435992579,798.2070435044495,790.2505362940631,794.1796875,664525,227573,0.0,0.0
14-07-2025,796.0460065854455,801.1538548580356,793.688492033415,794.9654541015625,664525,435542,0.0,0.0
15-07-2025,795.8495356214175,806.4582311783794,795.8495356214175,802.2835083007812,664525,460084,0.0,0.0
16-07-2025,802.0379317482274,819.2279670275831,800.7118672940254,816.8213500976562,664525,1238621,0.0,0.0
17-07-2025,824.1394620950749,827.3809998359778,811.5170878789493,813.9236450195312,664525,624129,0.0,0.0
18-07-2025,817.6563842001167,817.6563842001167,805.5250939644505,808.717529296875,664525,256301,0.0,0.0
21-07-2025,808.9139490952585,812.7448952401854,803.46226416139,809.6015625,664525,258166,0.0,0.0
22-07-2025,814.3165426242571,814.3165426242571,799.5822264127205,800.5645141601562,664525,174364,0.0,0.0
23-07-2025,800.7610222496321,810.3874306471073,797.0283406204996,806.2127075195312,664525,739975,0.0,0.0
24-07-2025,805.2304214870987,807.3914666310384,796.291626517185,801.3994750976562,664525,323698,0.0,0.0
25-07-2025,799.9260229169768,804.4936850371009,791.2819025166754,792.215087890625,664525,383923,0.0,0.0
28-07-2025,794.6216840952518,794.8672560317449,781.901045794091,783.0307006835938,664525,389824,0.0,0.0
29-07-2025,781.262525404584,786.0266568878458,779.0523780026616,784.7496948242188,664525,330118,0.0,0.0
30-07-2025,785.6828244234288,789.1699938617713,782.1466125430161,787.6473999023438,664525,154363,0.0,0.0
31-07-2025,782.5395481511189,789.3663999468137,778.4139276728708,782.3430786132812,664525,378571,0.0,0.0
01-08-2025,782.3922119695325,786.5669350089179,777.9228145887727,779.8873901367188,664525,234321,0.0,0.0
