Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,3645.331711451683,3688.102920691465,3631.622959335312,3683.117919921875,33804,57312,0.0,0.0
27-06-2025,3683.9655755547033,3697.624429382671,3647.1761227502734,3654.10546875,33804,15374,0.0,0.0
30-06-2025,3655.201809624803,3688.102813750086,3640.446159093029,3678.1328125,33804,10374,0.0,0.0
01-07-2025,3703.207551481029,3714.0747555971,3656.996497827035,3689.099853515625,33804,15773,0.0,0.0
02-07-2025,3689.2496638645216,3711.233322811593,3678.93061477685,3696.2783203125,33804,9095,0.0,0.0
03-07-2025,3689.8977008772968,3699.867702771048,3661.981695574793,3668.312744140625,33804,7822,0.0,0.0
04-07-2025,3644.235046081084,3679.4292014723874,3634.265044180333,3675.291748046875,33804,18525,0.0,0.0
07-07-2025,3674.7931005076257,3684.065007176707,3637.255898812456,3655.85009765625,33804,6638,0.0,0.0
08-07-2025,3579.0,3579.0,3435.0,3440.60009765625,33804,168587,11.0,0.0
09-07-2025,3449.85009765625,3462.0,3423.050048828125,3431.449951171875,33804,36112,0.0,0.0
10-07-2025,3433.0,3445.699951171875,3414.0,3418.050048828125,33804,12818,0.0,0.0
11-07-2025,3418.050048828125,3418.699951171875,3355.300048828125,3358.949951171875,33804,20660,0.0,0.0
14-07-2025,3372.0,3409.050048828125,3344.800048828125,3405.85009765625,33804,150117,0.0,0.0
15-07-2025,3405.949951171875,3422.10009765625,3389.0,3414.85009765625,33804,22771,0.0,0.0
16-07-2025,3420.5,3420.5,3389.0,3416.14990234375,33804,7825,0.0,0.0
17-07-2025,3416.0,3448.0,3416.0,3432.199951171875,33804,8324,0.0,0.0
18-07-2025,3448.550048828125,3448.550048828125,3391.60009765625,3402.050048828125,33804,6226,0.0,0.0
21-07-2025,3402.0,3438.0,3366.949951171875,3433.300048828125,33804,6180,0.0,0.0
22-07-2025,3445.050048828125,3489.0,3434.699951171875,3470.449951171875,33804,93749,0.0,0.0
23-07-2025,3483.35009765625,3483.35009765625,3445.0,3471.699951171875,33804,9618,0.0,0.0
24-07-2025,3455.35009765625,3489.300048828125,3455.35009765625,3483.60009765625,33804,29016,0.0,0.0
25-07-2025,3483.550048828125,3483.550048828125,3446.800048828125,3459.5,33804,9471,0.0,0.0
28-07-2025,3430.199951171875,3456.89990234375,3384.0,3393.60009765625,33804,16141,0.0,0.0
