Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
09-06-2025,273.20001220703125,280.5,266.5,267.7900085449219,2376923,744760,0.0,0.0
10-06-2025,267.8999938964844,280.4200134277344,265.1000061035156,272.94000244140625,2376923,717000,0.0,0.0
11-06-2025,273.5,275.5,264.510009765625,267.05999755859375,2376923,569970,0.0,0.0
12-06-2025,267.05999755859375,273.3699951171875,262.6000061035156,264.95001220703125,2376923,680770,0.0,0.0
13-06-2025,260.0,267.3900146484375,258.79998779296875,261.8299865722656,2376923,533430,0.0,0.0
16-06-2025,260.0,263.2099914550781,251.72000122070312,259.3599853515625,2376923,549210,0.0,0.0
17-06-2025,262.20001220703125,266.25,256.6000061035156,258.1499938964844,2376923,410280,0.0,0.0
18-06-2025,259.0,265.0,256.32000732421875,259.4700012207031,2376923,327650,0.0,0.0
19-06-2025,260.0,260.0,249.4600067138672,250.39999389648438,2376923,512640,0.0,0.0
20-06-2025,250.39999389648438,254.39999389648438,248.5,250.97000122070312,2376923,425760,0.0,0.0
23-06-2025,247.60000610351562,255.5800018310547,247.5,253.47999572753906,2376923,369380,0.0,0.0
24-06-2025,257.0,260.0,252.7100067138672,256.3699951171875,2376923,426790,0.0,0.0
25-06-2025,256.0,259.6499938964844,249.85000610351562,250.85000610351562,2376923,368520,0.0,0.0
26-06-2025,253.8000030517578,254.67999267578125,247.1999969482422,249.25,2376923,666360,0.0,0.0
27-06-2025,249.0,261.7099914550781,248.99000549316406,261.7099914550781,2376923,1345710,0.0,0.0
30-06-2025,269.8999938964844,274.7900085449219,263.3800048828125,265.20001220703125,2376923,1713020,0.0,0.0
01-07-2025,266.6000061035156,268.4800109863281,258.5,267.1099853515625,2376923,717430,0.0,0.0
02-07-2025,270.0,271.4800109863281,258.2099914550781,259.45001220703125,2376923,579030,0.0,0.0
03-07-2025,261.5,261.5,253.5,254.35000610351562,2376923,412090,0.0,0.0
04-07-2025,256.0,257.8800048828125,250.0,250.94000244140625,2376923,370240,0.0,0.0
07-07-2025,251.19000244140625,255.0,247.39999389648438,248.5500030517578,2376923,308090,0.0,0.0
08-07-2025,250.60000610351562,250.60000610351562,245.00999450683594,247.24000549316406,2376923,223010,0.0,0.0
09-07-2025,250.0,259.6000061035156,248.1999969482422,255.0500030517578,2376923,754320,0.0,0.0
