Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,1606.8129204606812,1636.7398301020855,1585.7790661611782,1612.908203125,600657,45942,0.0,0.0
27-06-2025,1632.3432681715524,1633.7422155648703,1612.9082795965262,1628.5462646484375,600657,47740,0.0,0.0
30-06-2025,1643.6844293221552,1653.726746269822,1592.7236655398224,1600.2178955078125,600657,55539,0.0,0.0
01-07-2025,799.8841781605457,817.2708167969179,799.3845628087903,813.0740356445312,600657,113390,0.0,0.0
02-07-2025,821.2677271191993,850.3453157538082,815.0474794915343,847.6224365234375,600657,524646,0.0,0.0
03-07-2025,856.8402983699555,866.8075998944892,843.1008766759766,847.9971313476562,600657,328346,0.0,0.0
04-07-2025,854.3422502416561,932.7818603515624,854.2923009041947,932.7818603515624,600657,592441,0.0,2.0
07-07-2025,935.92946309609,940.2760922622766,857.9394578750599,883.8695068359375,600657,345877,0.0,0.0
08-07-2025,897.2092415090117,897.2092415090117,851.6442864392167,859.887939453125,600657,137142,0.0,0.0
09-07-2025,859.2884453573625,867.2822908894025,841.5021512462139,849.845703125,600657,64387,0.0,0.0
10-07-2025,857.2400521019136,861.0870659473022,827.4129787599036,835.756591796875,600657,55917,0.0,0.0
11-07-2025,833.8580168687982,843.3007591556059,809.3768647857718,812.274658203125,600657,135167,0.0,0.0
14-07-2025,812.2746323231495,813.3238123242108,787.393764358668,792.7396240234375,600657,94071,0.0,0.0
15-07-2025,799.3346254383129,811.3753433982447,787.8934215141823,807.7781372070312,600657,43372,0.0,0.0
16-07-2025,811.3753382591739,814.8226964137037,804.380723274181,806.9786987304688,600657,60633,0.0,0.0
17-07-2025,814.1731653390646,816.6712420988114,804.6804736520263,807.1286010742188,600657,47809,0.0,0.0
18-07-2025,808.3776078116406,813.523670130567,791.5905448408806,795.0379028320312,600657,75983,0.0,0.0
21-07-2025,789.6919819989943,795.3876089845892,771.1562653691667,773.554443359375,600657,120083,0.0,0.0
22-07-2025,799.3845750053722,819.2192803774118,790.5913568779537,811.42529296875,600657,83353,0.0,0.0
23-07-2025,822.3668571830917,822.3668571830917,794.3883978864616,796.886474609375,600657,72884,0.0,0.0
24-07-2025,795.4875449315056,814.1731714318855,794.9879295758174,809.2769775390625,600657,29423,0.0,0.0
25-07-2025,814.1731187186745,814.1731187186745,774.4037511783793,782.0978393554688,600657,103633,0.0,0.0
28-07-2025,779.3999586862934,779.3999586862934,703.9080902701527,704.1578979492188,600657,137851,0.0,0.0
29-07-2025,681.7251572135566,700.0110671515087,659.6921320838848,673.081787109375,600657,578757,0.0,0.0
30-07-2025,679.1771120030405,695.4146107110555,679.1771120030405,684.4730224609375,600657,59600,0.0,0.0
31-07-2025,671.6329454050792,682.6244832033501,657.4938064783862,661.3408203125,600657,111300,0.0,0.0
01-08-2025,664.7881786539602,666.9864984119097,623.7697702376548,632.56298828125,600657,127650,0.0,0.0
04-08-2025,618.7236746142974,652.4976607850078,608.0318937024153,643.3546752929688,600657,166173,0.0,0.0
05-08-2025,649.4999650197477,665.3877577901272,646.5022728735026,651.1986694335938,600657,108406,0.0,0.0
06-08-2025,659.5422088942134,665.48764373483,637.5091842384709,643.2547607421875,600657,105084,0.0,0.0
07-08-2025,638.4085250584086,657.3939085497209,632.3631304719287,649.4500122070312,600657,112034,0.0,0.0
08-08-2025,652.25,655.5999755859375,622.5,624.5999755859375,600657,96382,0.5,0.0
11-08-2025,630.25,672.7999877929688,611.5499877929688,652.5499877929688,600657,162953,0.0,0.0
12-08-2025,655.5999755859375,663.0,644.5999755859375,656.9000244140625,600657,28866,0.0,0.0
13-08-2025,668.3499755859375,672.0499877929688,655.25,670.0999755859375,600657,75671,0.0,0.0
14-08-2025,670.0999755859375,672.5999755859375,658.0999755859375,666.2000122070312,600657,24384,0.0,0.0
18-08-2025,684.7999877929688,684.7999877929688,663.1500244140625,675.9000244140625,600657,36723,0.0,0.0
19-08-2025,680.0,682.5999755859375,671.4500122070312,680.5499877929688,600657,19805,0.0,0.0
20-08-2025,681.9500122070312,689.9000244140625,675.0,680.7999877929688,600657,26605,0.0,0.0
21-08-2025,684.8499755859375,692.9500122070312,672.3499755859375,680.5499877929688,600657,38173,0.0,0.0
22-08-2025,685.0,709.5,675.0,684.0,600657,126443,0.0,0.0
25-08-2025,692.0499877929688,692.5999755859375,666.2000122070312,672.25,600657,64672,0.0,0.0
26-08-2025,671.0999755859375,672.5499877929688,650.0,651.5999755859375,600657,38856,0.0,0.0
28-08-2025,652.2000122070312,661.75,639.8499755859375,640.7999877929688,600657,25066,0.0,0.0
29-08-2025,640.0,655.9000244140625,633.7000122070312,648.4000244140625,600657,48936,0.0,0.0
01-09-2025,650.25,669.0,642.4500122070312,663.1500244140625,600657,44650,0.0,0.0
02-09-2025,666.0999755859375,683.0,658.9500122070312,669.7999877929688,600657,61849,0.0,0.0
03-09-2025,672.9000244140625,676.5499877929688,660.2000122070312,664.2999877929688,600657,46565,0.0,0.0
04-09-2025,679.7999877929688,682.0,659.0499877929688,665.7999877929688,600657,36640,0.0,0.0
05-09-2025,669.1500244140625,669.2000122070312,651.7000122070312,660.2999877929688,600657,63886,0.0,0.0
08-09-2025,660.4500122070312,661.8499755859375,646.0,646.9500122070312,600657,30328,0.0,0.0
09-09-2025,647.25,656.3499755859375,641.0,644.6500244140625,600657,34078,0.0,0.0
10-09-2025,645.9500122070312,666.9000244140625,645.9500122070312,662.75,600657,54968,0.0,0.0
11-09-2025,665.0,674.0499877929688,652.0499877929688,654.0499877929688,600657,26541,0.0,0.0
12-09-2025,658.1500244140625,696.5,658.1500244140625,691.9000244140625,600657,244925,0.0,0.0
15-09-2025,697.9000244140625,737.0999755859375,695.0,722.0999755859375,600657,172984,0.0,0.0
16-09-2025,733.5,743.0,711.0499877929688,738.4500122070312,600657,106400,0.0,0.0
17-09-2025,740.9000244140625,765.0,733.5499877929688,747.9500122070312,600657,83375,0.0,0.0
18-09-2025,750.0499877929688,754.7999877929688,736.2000122070312,739.5999755859375,600657,90650,0.0,0.0
19-09-2025,743.0,753.25,733.0499877929688,747.8499755859375,600657,26558,0.0,0.0
22-09-2025,761.7999877929688,761.7999877929688,730.0,735.0,600657,32196,0.0,0.0
23-09-2025,735.0,737.1500244140625,711.5,713.0,600657,77678,0.0,0.0
24-09-2025,710.1500244140625,722.0999755859375,704.7999877929688,708.5499877929688,600657,59948,0.0,0.0
25-09-2025,709.9500122070312,726.4000244140625,703.4500122070312,710.7999877929688,600657,34384,0.0,0.0
26-09-2025,714.6500244140625,721.0,690.0,694.75,600657,61423,0.0,0.0
29-09-2025,708.5499877929688,710.0,666.1500244140625,671.0999755859375,600657,49446,0.0,0.0
30-09-2025,672.0499877929688,682.0,661.2000122070312,670.7000122070312,600657,43553,0.0,0.0
01-10-2025,671.1500244140625,700.0,670.7000122070312,690.6500244140625,600657,30141,0.0,0.0
03-10-2025,690.8499755859375,729.2999877929688,690.8499755859375,725.2000122070312,600657,46646,0.0,0.0
06-10-2025,728.0,737.0,717.0999755859375,723.2000122070312,600657,34325,0.0,0.0
07-10-2025,723.0,726.2999877929688,708.1500244140625,710.3499755859375,600657,40693,0.0,0.0
08-10-2025,710.2999877929688,723.0,705.0,709.9000244140625,600657,19555,0.0,0.0
09-10-2025,710.6500244140625,723.5,708.0499877929688,720.75,600657,21741,0.0,0.0
10-10-2025,722.9000244140625,734.0,719.5999755859375,722.1500244140625,600657,57014,0.0,0.0
13-10-2025,716.3499755859375,719.9500122070312,702.0,708.0499877929688,600657,74106,0.0,0.0
14-10-2025,708.0999755859375,726.9500122070312,696.5499877929688,700.2000122070312,600657,94965,0.0,0.0
15-10-2025,700.2000122070312,710.0,692.4000244140625,702.4000244140625,600657,59492,0.0,0.0
16-10-2025,702.5499877929688,708.9500122070312,697.6500244140625,703.2000122070312,600657,15065,0.0,0.0
