Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
09-06-2025,2970.0,3024.89990234375,2935.300048828125,2994.39990234375,4633393,7298847,0.0,0.0
10-06-2025,3009.300048828125,3030.0,2975.199951171875,3005.39990234375,4633393,7137028,0.0,0.0
11-06-2025,3015.0,3019.89990234375,2823.10009765625,2882.39990234375,4633393,10665889,0.0,0.0
12-06-2025,2860.0,2860.89990234375,2748.39990234375,2754.10009765625,4633393,9601852,0.0,0.0
13-06-2025,2653.0,2770.0,2653.0,2711.199951171875,4633393,7506707,0.0,0.0
16-06-2025,2725.0,2769.0,2675.0,2697.39990234375,4633393,5760092,0.0,0.0
17-06-2025,2719.0,2730.0,2622.300048828125,2664.39990234375,4633393,6162135,0.0,0.0
18-06-2025,2525.0,2664.0,2500.0,2633.199951171875,4633393,9963748,0.0,0.0
19-06-2025,2645.0,2656.39990234375,2584.0,2595.39990234375,4633393,4153374,0.0,0.0
20-06-2025,2600.0,2698.39990234375,2571.0,2688.10009765625,4633393,5802506,0.0,0.0
23-06-2025,2670.0,2795.0,2648.0,2775.300048828125,4633393,7002677,0.0,0.0
24-06-2025,2850.0,2865.60009765625,2777.0,2785.60009765625,4633393,6052217,0.0,0.0
25-06-2025,2800.199951171875,2825.0,2772.10009765625,2789.0,4633393,3725327,0.0,0.0
26-06-2025,2789.0,2821.0,2748.0,2803.0,4633393,3864783,0.0,0.0
27-06-2025,2816.5,2838.10009765625,2760.0,2775.60009765625,4633393,4146758,0.0,0.0
30-06-2025,2788.89990234375,2805.0,2753.39990234375,2770.10009765625,4633393,2973164,0.0,0.0
01-07-2025,2778.0,2796.0,2738.199951171875,2775.10009765625,4633393,2799778,0.0,0.0
02-07-2025,2770.0,2805.0,2745.0,2752.39990234375,4633393,2342388,0.0,0.0
03-07-2025,2759.89990234375,2825.89990234375,2742.5,2820.10009765625,4633393,3789412,0.0,0.0
