Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
09-06-2025,257.2585445089929,259.294748662971,254.77535392492925,257.2088928222656,552507,304144,0.0,0.0
10-06-2025,259.2451147297827,263.46653901178104,258.996795654371,262.0759582519531,552507,2430498,0.0,0.0
11-06-2025,262.8209351017044,265.3041260412284,256.2653049588829,257.85455322265625,552507,789919,0.0,0.0
12-06-2025,259.8410876251261,261.18201670025485,252.39151533261887,252.93780517578125,552507,601977,0.0,0.0
13-06-2025,247.872097866508,255.1726694060889,247.2264591929768,252.19284057617188,552507,250001,0.0,0.0
16-06-2025,250.8519249482438,262.1752835167324,244.8922673299424,261.2316589355469,552507,695155,0.0,0.0
17-06-2025,260.13905489806024,260.33772228148047,250.4546110478684,251.0505828857422,552507,415090,0.0,0.0
18-06-2025,251.05059024427064,254.0304192085943,249.5606757621088,251.7955474853516,552507,193765,0.0,0.0
19-06-2025,251.7955370566899,251.89487074719747,241.36613611351345,243.05470275878903,552507,191196,0.0,0.0
20-06-2025,243.3030291765008,247.77277257284632,241.9124484045597,246.8788299560547,552507,403797,0.0,0.0
23-06-2025,243.1043749275973,251.646557187735,242.40908454739863,249.7593231201172,552507,156396,0.0,0.0
24-06-2025,253.2854520452712,259.84108157244964,251.9445230013777,255.4209899902344,552507,164041,0.0,0.0
25-06-2025,256.4142561127056,258.7484613466399,254.080066034964,257.45721435546875,552507,136628,0.0,0.0
26-06-2025,259.34446709656,271.3631172743668,255.9673334902677,270.2208251953125,552507,517306,0.0,0.0
27-06-2025,273.8959385426171,279.3093064792029,272.6543431729769,274.2435913085937,552507,665701,0.0,0.0
30-06-2025,276.6274498044024,284.0273703711626,274.19391074220954,277.47174072265625,552507,1459196,0.0,0.0
01-07-2025,279.01131802483314,284.0770334246027,273.6972835399023,281.69317626953125,552507,640667,0.0,0.0
02-07-2025,280.1039280620208,283.08375708395727,276.37914178460034,281.69317626953125,552507,450890,0.0,0.0
03-07-2025,282.7360745017523,285.5669178366974,277.91867869489965,278.7133178710937,552507,233400,0.0,0.0
04-07-2025,278.7133450137322,280.45157859593,273.2006431799007,275.2865295410156,552507,193293,0.0,0.0
07-07-2025,274.5912261049203,275.2865012789868,271.16441098401447,272.4556579589844,552507,193469,0.0,0.0
08-07-2025,270.0221739544188,274.59125109397166,268.8302302441397,271.8597412109375,552507,107907,0.0,0.0
09-07-2025,277.37238389889427,279.16026896648475,258.6988031239404,262.92022705078125,552507,545259,0.0,0.0
10-07-2025,262.96988265640374,265.1551024937056,261.23164924885435,263.3175354003906,552507,125706,0.0,0.0
11-07-2025,261.97661901960333,266.09870952179466,259.7417473881565,261.5296325683594,552507,340009,0.0,0.0
14-07-2025,261.2316628338179,263.168563713624,257.606210457727,261.62896728515625,552507,188360,0.0,0.0
15-07-2025,262.22495642758105,264.0128417328137,259.443794772244,260.2880554199219,552507,94924,0.0,0.0
16-07-2025,260.0397226295624,264.85711873619334,258.25183741854266,261.97662353515625,552507,318315,0.0,0.0
17-07-2025,262.9698773595824,266.3470104208924,261.5296147259548,265.8503723144531,552507,297181,0.0,0.0
18-07-2025,265.502739854388,269.8731797747392,264.95645002053743,267.8866271972656,552507,437261,0.0,0.0
21-07-2025,268.2342301137596,274.0449020421742,266.94298315739394,272.058349609375,552507,214158,0.0,0.0
22-07-2025,272.70398346057743,279.8555846156385,269.4758356344875,270.02215576171875,552507,428113,0.0,0.0
23-07-2025,272.1080513002788,278.0180270281349,270.17115041317084,274.044921875,552507,267475,0.0,0.0
24-07-2025,274.7898871371555,277.42206331570105,271.2140863321561,271.7604064941406,552507,104420,0.0,0.0
25-07-2025,270.5684710072501,270.5684710072501,254.0800927318129,257.1095886230469,552507,207561,0.0,0.0
28-07-2025,255.9176148709574,257.25854384536973,245.78620034535123,246.4318389892578,552507,217359,0.0,0.0
29-07-2025,246.43186416902995,258.69883293854474,243.7003542545075,256.7122802734375,552507,255195,0.0,0.0
30-07-2025,257.5565152541265,260.4866922682756,251.99417743953947,257.2088928222656,552507,385536,0.0,0.0
31-07-2025,249.5110006653573,254.5270489540316,240.1742096149843,241.7137908935547,552507,745474,0.0,0.0
01-08-2025,241.61445922107208,243.8989977351821,234.4132060685427,235.754135131836,552507,454893,0.0,0.0
04-08-2025,233.61857434122044,243.5513369846073,232.62529807688176,242.6573944091797,552507,231948,0.0,0.0
05-08-2025,241.01848772616864,250.2062934856781,239.7272406633005,245.041259765625,552507,924637,0.0,0.0
06-08-2025,245.33924371846507,246.63050592716937,241.1178194844429,243.3030242919922,552507,146197,0.0,0.0
07-08-2025,241.61446657214907,243.70035292158045,234.66153228230303,239.5782470703125,552507,604844,0.0,0.0
08-08-2025,240.67084924714587,241.4654733141779,233.7179151839541,235.7044677734375,552507,257061,0.0,0.0
11-08-2025,235.95278041914784,237.3930279760484,232.42664663763736,236.5984039306641,552507,133060,0.0,0.0
12-08-2025,239.32992360409423,239.37959045077923,234.76086167675825,237.59169006347656,552507,276085,0.0,0.0
13-08-2025,237.5916739607312,241.912431674191,237.5916739607312,240.57150268554688,552507,118932,0.0,0.0
14-08-2025,241.26680294540657,241.3661366361292,237.29369781559373,238.4856414794922,552507,118291,0.0,0.0
18-08-2025,241.0681432038309,242.95537717536544,237.4426909483929,239.28024291992188,552507,78279,0.0,0.0
19-08-2025,241.36614150553305,241.61446058115604,236.4990936858001,240.5218505859375,552507,88456,0.0,0.0
20-08-2025,242.7070551852489,242.7070551852489,237.79032567475065,238.9822692871093,552507,84078,0.0,0.0
21-08-2025,240.7701777364232,240.96884512853927,237.49237795322512,238.23733520507807,552507,117244,0.0,0.0
22-08-2025,237.79034333587373,238.4856488801221,234.95951493675247,236.1514434814453,552507,138591,0.0,0.0
25-08-2025,236.49908192745767,238.1379816826085,233.6682385436232,234.711181640625,552507,65362,0.0,0.0
26-08-2025,233.1219528899922,235.90312966038505,228.10590436492205,228.9501953125,552507,223387,0.0,0.0
28-08-2025,229.14884999716293,230.4401122782367,225.1757446130554,229.19851684570312,552507,87392,0.0,0.0
29-08-2025,229.297841223468,230.1917838360821,225.9703595370385,228.25489807128903,552507,59279,0.0,0.0
01-09-2025,224.72876215219617,232.27766807039376,224.72876215219617,231.1353912353516,552507,297215,0.0,0.0
02-09-2025,231.33404729957763,239.52857688410728,230.5890900646204,236.1514434814453,552507,141821,0.0,0.0
03-09-2025,237.69101885312625,249.1136961700996,236.89639479114163,246.33251953125,552507,260444,0.0,0.0
04-09-2025,247.8721114735053,249.5110113574502,240.42253898976657,241.2171630859375,552507,146567,0.0,0.0
05-09-2025,238.5353028133452,243.8493372018092,238.5353028133452,242.55807495117188,552507,62546,0.0,0.0
08-09-2025,242.70706812277515,248.7660444130076,239.92589147267483,243.35269165039065,552507,112176,0.0,0.0
09-09-2025,244.1473088056877,244.4949464044905,240.3728559699621,242.6573944091797,552507,57235,0.0,0.0
10-09-2025,242.75670603096168,247.5741018383372,242.2600679129309,243.5016632080078,552507,677991,0.0,0.0
11-09-2025,241.3164765559028,254.27873543654349,241.3164765559028,246.8788299560547,552507,514023,0.0,0.0
12-09-2025,250.7029123632344,281.6931426137119,249.31233171495057,278.3160095214844,552507,3023837,0.0,0.0
15-09-2025,278.31604044701004,284.9709736862644,276.37913947398914,278.3656921386719,552507,1111632,0.0,0.0
16-09-2025,278.1670234833478,292.221907772028,277.52139993273704,287.5038452148437,552507,1065066,0.0,0.0
17-09-2025,286.3615352637897,289.93733588263,281.3951539355076,282.6367492675781,552507,694968,0.0,0.0
18-09-2025,286.4406509243132,286.4406509243132,278.7030591087331,279.65155029296875,552507,215357,1.46,0.0
19-09-2025,278.70306388707866,283.944658432661,276.1072204945704,282.1475524902344,552507,232255,0.0,0.0
22-09-2025,282.497008829473,304.71138654738843,281.5485175933551,295.87554931640625,552507,1950226,0.0,0.0
23-09-2025,296.973774357047,311.65022036861376,292.98017863111573,306.957763671875,552507,1342293,0.0,0.0
24-09-2025,307.007678038419,313.49727123272703,304.96097237231675,307.8563232421875,552507,1121310,0.0,0.0
25-09-2025,314.4457667143621,330.2703659598064,313.54718326945823,327.57470703125,552507,3111275,0.0,0.0
26-09-2025,326.4764533830928,326.6262071303507,309.70336337842093,311.4505615234375,552507,876200,0.0,0.0
29-09-2025,316.2927635837996,325.62779951801497,309.95295485855945,319.0383605957031,552507,891288,0.0,0.0
30-09-2025,323.8307169411681,335.86141252525886,322.2831802328872,328.87261962890625,552507,2358504,0.0,0.0
01-10-2025,329.2719515366554,339.3557867195857,322.083497595891,334.663330078125,552507,831861,0.0,0.0
03-10-2025,337.9081310229882,343.14972542064334,334.36379653000995,337.5586853027344,552507,783023,0.0,0.0
06-10-2025,344.1481437201921,346.4444492075673,334.8131070786363,337.6086120605469,552507,559683,0.0,0.0
07-10-2025,338.4572598903275,348.24155787076074,331.4684669132411,332.1673583984375,552507,1118057,0.0,0.0
08-10-2025,332.2172590933064,343.3494015762429,331.2687678791062,341.6022033691406,552507,987236,0.0,0.0
09-10-2025,341.6022083058434,364.9148308141141,340.8035013013987,363.5669860839844,552507,2511198,0.0,0.0
10-10-2025,363.2175443404569,364.4156353290264,340.60381306378315,343.9484558105469,552507,1559246,0.0,0.0
13-10-2025,344.74714022468686,347.44282953789894,337.00954847492045,340.2044372558594,552507,622353,0.0,0.0
14-10-2025,345.44604005078435,352.6844325084959,328.3734117464384,329.5715026855469,552507,650257,0.0,0.0
15-10-2025,333.1158086350091,342.70044479437854,329.72125824717705,341.35260009765625,552507,556274,0.0,0.0
16-10-2025,344.04828505211265,346.4444364438597,339.9548432539891,341.9017333984375,552507,531065,0.0,0.0
17-10-2025,341.70204183170074,346.4444368607747,337.25915430118624,341.5023498535156,552507,605198,0.0,0.0
20-10-2025,343.9484438734029,349.04028469502566,335.51196042109615,344.3977355957031,552507,1541049,0.0,0.0
21-10-2025,344.3977355957031,344.3977355957031,344.3977355957031,344.3977355957031,552507,0,0.0,0.0
23-10-2025,347.0434998146163,347.0434998146163,328.72287200114283,330.1705627441406,552507,406870,0.0,0.0
24-10-2025,330.2703752545529,344.29789941111903,330.2703752545529,342.5007629394531,552507,981687,0.0,0.0
27-10-2025,345.94523025465907,352.3349773315644,344.7970775755516,347.8921203613281,552507,645348,0.0,0.0
28-10-2025,348.5410961111922,349.8889408515232,340.9033498742759,341.7020568847656,552507,451348,0.0,0.0
29-10-2025,344.34778236897165,354.4316175826728,343.4492294322238,351.08697509765625,552507,666144,0.0,0.0
30-10-2025,351.0869942767611,352.3849312284933,344.5474931628785,347.69244384765625,552507,283896,0.0,0.0
31-10-2025,347.6924532652777,349.4396515228922,338.3574164808508,339.70526123046875,552507,258203,0.0,0.0
03-11-2025,340.55389357744383,345.94524190296715,338.9065413764115,340.9532470703125,552507,332053,0.0,0.0
04-11-2025,340.9532419305099,342.45084035773027,330.4700529399671,331.9676513671875,552507,194242,0.0,0.0
06-11-2025,332.81629262891033,333.61499959315006,320.68575160580286,321.7839660644531,552507,508270,0.0,0.0
07-11-2025,319.4377524361102,334.6633362423034,317.4908623193067,332.5167541503906,552507,489846,0.0,0.0
10-11-2025,334.06429298840607,342.15133053417225,331.76795713437883,337.408935546875,552507,459407,0.0,0.0
11-11-2025,339.45565385936976,364.41562840785286,339.1561463522755,359.4735412597656,552507,3013494,0.0,0.0
12-11-2025,359.4735217335591,359.57336772007324,338.0578830154659,339.1561279296875,552507,1106207,0.0,0.0
13-11-2025,341.75194386792435,346.9436305266008,333.1157991586316,336.360595703125,552507,1250632,0.0,0.0
14-11-2025,336.9596354059976,338.2575418141487,331.46844134752945,334.663330078125,552507,322889,0.0,0.0
17-11-2025,336.9097505764299,340.20445504825034,331.9676633999801,338.0079650878906,552507,385298,0.0,0.0
18-11-2025,337.05949033235794,337.05949033235794,326.8758088935856,330.12060546875,552507,425871,0.0,0.0
19-11-2025,330.66974278416257,332.0674952134726,326.3267012795025,327.07550048828125,552507,330140,0.0,0.0
20-11-2025,329.2719643233545,332.5666991676108,322.78237109315296,326.5263671875,552507,202148,0.0,0.0
21-11-2025,324.3798190839879,326.4265552526131,311.65023222336595,313.3974304199219,552507,254887,0.0,0.0
24-11-2025,315.44416396710056,318.8886221018837,308.10592550880506,312.34912109375,552507,277154,0.0,0.0
25-11-2025,315.8934394241161,323.18177044959685,312.3491351400856,319.8371276855469,552507,295421,0.0,0.0
26-11-2025,324.47965538128153,330.3702030313828,322.2332577671034,328.6729431152344,552507,681197,0.0,0.0
27-11-2025,330.5199527280663,333.76474924211414,323.8806059546041,325.3782043457031,552507,384531,0.0,0.0
28-11-2025,325.27837996731085,331.46846591587826,321.3846299855369,326.4764709472656,552507,383770,0.0,0.0
01-12-2025,333.41534582895,343.29948946735334,330.769564202441,338.70684814453125,552507,1351236,0.0,0.0
02-12-2025,339.35579074050634,339.8050824471913,334.6633340434462,337.9580383300781,552507,233640,0.0,0.0
