Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,225.41937520074993,225.41937520074993,220.7149628727883,222.11976623535156,3000750,767837,0.0,0.0
20-07-2021,220.51901946196685,221.95648474996355,214.605850767898,217.57876586914062,3000750,1078296,0.0,0.0
22-07-2021,222.15247424271521,223.45925350296648,208.30060610810418,213.69107055664062,3000750,3389719,0.0,0.0
23-07-2021,215.3572289215281,219.47357566973508,212.4496370531219,214.67115783691406,3000750,1691393,0.0,0.0
26-07-2021,215.61855906184198,215.81456795776947,212.35161119726862,213.33169555664062,3000750,642013,0.0,0.0
27-07-2021,214.40981152948777,215.45523896657932,208.4313001678205,209.37872314453125,3000750,820843,0.0,0.0
28-07-2021,209.0846405632411,211.60019413299062,204.96829467809835,206.63442993164062,3000750,902734,0.0,0.0
29-07-2021,208.0719191663486,212.71096921995579,207.12449630195417,211.40419006347656,3000750,1753832,0.0,0.0
30-07-2021,212.939692492097,215.87994604889457,208.43130769298156,209.41139221191406,3000750,2759663,0.0,0.0
02-08-2021,212.02490234375,214.14841831483534,211.04481804940292,212.02490234375,3000750,653297,0.0,0.0
03-08-2021,213.42974391308132,213.59309133991513,207.810588442024,209.9014434814453,3000750,973957,0.0,0.0
04-08-2021,210.3914878820915,212.22097110511754,208.43131874033287,208.85601806640625,3000750,538335,0.0,0.0
05-08-2021,209.7380724947453,211.012190256876,206.66713323927954,208.72532653808594,3000750,429968,0.0,0.0
06-08-2021,209.08467295823357,211.1755276637632,207.7778937522446,208.03924560546875,3000750,481160,0.0,0.0
09-08-2021,207.48387433987506,209.73807659700566,205.8177387166878,207.5165557861328,3000750,727836,0.0,0.0
10-08-2021,207.12452562603454,208.30061905742667,201.11333267923618,202.1260986328125,3000750,745912,0.0,0.0
11-08-2021,202.55078017951075,207.7778970873691,200.29657803704941,206.56912231445312,3000750,1527673,0.0,0.0
12-08-2021,208.43127580467453,210.35878303963028,206.27509816884904,208.9539794921875,3000750,893026,0.0,0.0
13-08-2021,209.67271423339844,211.04483635245606,208.4966209541306,209.67271423339844,3000750,605873,0.0,0.0
16-08-2021,211.17552381155826,217.25203903261354,211.17552381155826,216.1739501953125,3000750,2768305,0.0,0.0
17-08-2021,217.44802641433375,217.51336935494825,205.1643112937138,207.54917907714844,3000750,2585664,0.0,0.0
18-08-2021,206.79784237160294,212.3189933745343,204.7069873321816,209.9014434814453,3000750,1471950,0.0,0.0
20-08-2021,206.43846946907465,206.99383472391767,199.93723442600657,201.30935668945312,3000750,1087129,0.0,0.0
23-08-2021,202.74677283023271,204.67428001139456,192.16187390449738,202.714111328125,3000750,2182369,0.0,0.0
24-08-2021,204.38022817462212,207.41850530969884,198.40171822148997,206.63442993164062,3000750,1537821,0.0,0.0
25-08-2021,206.47113793057497,207.45122244606821,203.4982228761937,206.50379943847656,3000750,703209,0.0,0.0
26-08-2021,205.8177240060977,207.1245032061364,203.85755520603962,206.01373291015625,3000750,641303,0.0,0.0
27-08-2021,205.850391344437,209.60738165103027,204.57629355220922,207.90858459472656,3000750,711069,0.0,0.0
30-08-2021,210.16278005953944,212.35163940756058,208.4966444032127,211.7309112548828,3000750,747758,0.0,0.0
31-08-2021,212.35163524897413,212.93968194322815,208.46395887385276,210.22811889648438,3000750,845627,0.0,0.0
01-09-2021,210.22811062293493,213.4623972238507,207.58189063299938,210.88150024414062,3000750,909890,0.0,0.0
02-09-2021,211.04483474994825,213.00500349375582,208.03923868813646,212.4822998046875,3000750,1014427,0.0,0.0
03-09-2021,211.7308725447028,213.59303672241177,210.52211784711832,212.38426208496094,3000750,635352,0.0,0.0
06-09-2021,213.65844642497328,215.42260671085327,210.16280730435776,214.34449768066406,3000750,690323,0.0,0.0
07-09-2021,214.89988995892264,215.61862268919458,210.78354241080547,214.9325714111328,3000750,713935,0.0,0.0
08-09-2021,214.93250216840417,215.94524800306183,211.92690622637912,215.5858917236328,3000750,611443,0.0,0.0
09-09-2021,213.8217663387374,216.92536722524315,213.8217663387374,215.2592315673828,3000750,390563,0.0,0.0
13-09-2021,212.67829804355387,220.71498151441432,212.41694621211883,219.1468505859375,3000750,1169181,0.0,0.0
14-09-2021,220.8457143056142,221.36841807950165,216.30464800296758,217.57876586914062,3000750,571182,0.0,0.0
15-09-2021,217.57873069508904,219.47355649394964,215.9452567409217,218.52615356445312,3000750,514511,0.0,0.0
16-09-2021,218.78751366652946,219.27755587127461,215.94526489103384,218.82017517089844,3000750,487050,0.0,0.0
17-09-2021,218.23215621936848,219.2122407532878,214.3118180836912,218.72219848632812,3000750,673375,0.0,0.0
20-09-2021,210.71816393504838,220.02896652752727,210.3914691072421,211.2082061767578,3000750,989401,0.0,0.0
