Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
12-06-2025,500.7140470184872,511.161614683269,494.8403095908935,498.0660400390625,4432799,5827617,0.0,0.0
13-06-2025,486.2704044948461,501.67699156795015,483.5261002953029,495.1773376464844,4432799,5153341,0.0,0.0
16-06-2025,500.7140524118197,500.7621862394899,483.7186678561417,493.925537109375,4432799,4005115,0.0,0.0
17-06-2025,495.9387378843459,497.5100349290683,474.3825767942448,477.6233825683594,4432799,9622550,10.0,0.0
18-06-2025,453.7102895058754,456.6564602169525,443.1040869339971,444.6753540039063,4432799,142069446,0.0,0.0
19-06-2025,445.9520408247092,447.8670337828555,427.6857766324026,429.6007995605469,4432799,16137205,0.0,0.0
20-06-2025,429.993620897098,433.7745459669842,426.9492385043325,430.7301635742188,4432799,9792306,0.0,0.0
23-06-2025,427.8822199450559,437.6045776388569,427.4402823348833,432.6451721191406,4432799,7981302,0.0,0.0
24-06-2025,437.9973853690777,439.8632875190269,431.71222708872295,434.9530029296875,4432799,5259572,0.0,0.0
25-06-2025,436.8188940275945,437.8009509206152,432.6942730589065,434.1673583984375,4432799,3318519,0.0,0.0
26-06-2025,437.01532099373503,441.9256054992826,430.6319511365232,440.8453369140625,4432799,6976812,0.0,0.0
27-06-2025,444.7735617243482,447.1796131049505,440.9435458280816,443.0549621582031,4432799,7428769,0.0,0.0
30-06-2025,444.2825522406931,444.7244898502791,440.2561128055743,442.7603759765625,4432799,3717240,0.0,0.0
01-07-2025,443.8897360986792,444.8227021780368,437.702789375569,442.2693481445313,4432799,4010078,0.0,0.0
02-07-2025,443.88973409718267,445.7556362774852,438.5866326484286,439.1758728027344,4432799,2979489,0.0,0.0
03-07-2025,438.8321424224752,442.31843251419167,437.11354280571385,437.5554504394531,4432799,2050922,0.0,0.0
04-07-2025,440.8453295646281,440.8453295646281,435.1494116211501,437.113525390625,4432799,1786418,0.0,0.0
07-07-2025,437.2117526129995,437.5554485588754,428.37324033621377,429.64990234375,4432799,2682662,0.0,0.0
08-07-2025,430.5828579962483,431.5649148921504,426.90014463661566,428.3732299804688,4432799,1567143,0.0,0.0
09-07-2025,429.4534637200088,429.4534637200088,407.7009097164497,417.3741760253906,4432799,7244683,0.0,0.0
