Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,225.41937520074995,225.41937520074995,220.7149628727883,222.1197662353516,3000750,767837,0.0,0.0
20-07-2021,220.51901946196685,221.95648474996355,214.605850767898,217.57876586914065,3000750,1078296,0.0,0.0
22-07-2021,222.1524742427152,223.45925350296648,208.3006061081041,213.69107055664065,3000750,3389719,0.0,0.0
23-07-2021,215.3572289215281,219.47357566973508,212.4496370531219,214.6711578369141,3000750,1691393,0.0,0.0
26-07-2021,215.618559061842,215.81456795776947,212.35161119726865,213.33169555664065,3000750,642013,0.0,0.0
27-07-2021,214.40981152948777,215.4552389665793,208.4313001678205,209.37872314453125,3000750,820843,0.0,0.0
28-07-2021,209.0846405632411,211.60019413299065,204.9682946780984,206.63442993164065,3000750,902734,0.0,0.0
29-07-2021,208.0719191663486,212.71096921995576,207.12449630195417,211.40419006347656,3000750,1753832,0.0,0.0
30-07-2021,212.939692492097,215.87994604889457,208.4313076929816,209.4113922119141,3000750,2759663,0.0,0.0
02-08-2021,212.02490234375,214.1484183148353,211.0448180494029,212.02490234375,3000750,653297,0.0,0.0
03-08-2021,213.42974391308127,213.5930913399152,207.810588442024,209.9014434814453,3000750,973957,0.0,0.0
04-08-2021,210.3914878820915,212.2209711051176,208.43131874033287,208.85601806640625,3000750,538335,0.0,0.0
05-08-2021,209.7380724947453,211.012190256876,206.6671332392796,208.725326538086,3000750,429968,0.0,0.0
06-08-2021,209.0846729582336,211.1755276637632,207.7778937522446,208.03924560546875,3000750,481160,0.0,0.0
09-08-2021,207.48387433987503,209.7380765970057,205.8177387166878,207.5165557861328,3000750,727836,0.0,0.0
10-08-2021,207.1245256260345,208.30061905742667,201.11333267923607,202.1260986328125,3000750,745912,0.0,0.0
11-08-2021,202.55078017951075,207.7778970873691,200.2965780370494,206.56912231445312,3000750,1527673,0.0,0.0
12-08-2021,208.43127580467453,210.35878303963028,206.27509816884904,208.9539794921875,3000750,893026,0.0,0.0
13-08-2021,209.67271423339844,211.0448363524561,208.4966209541306,209.67271423339844,3000750,605873,0.0,0.0
16-08-2021,211.17552381155824,217.2520390326136,211.17552381155824,216.1739501953125,3000750,2768305,0.0,0.0
17-08-2021,217.44802641433373,217.51336935494825,205.1643112937138,207.54917907714844,3000750,2585664,0.0,0.0
18-08-2021,206.7978423716029,212.3189933745343,204.7069873321816,209.9014434814453,3000750,1471950,0.0,0.0
20-08-2021,206.43846946907465,206.99383472391767,199.93723442600657,201.30935668945312,3000750,1087129,0.0,0.0
23-08-2021,202.74677283023271,204.67428001139456,192.16187390449736,202.714111328125,3000750,2182369,0.0,0.0
24-08-2021,204.3802281746221,207.41850530969884,198.40171822149,206.63442993164065,3000750,1537821,0.0,0.0
25-08-2021,206.47113793057497,207.4512224460682,203.4982228761937,206.50379943847656,3000750,703209,0.0,0.0
26-08-2021,205.8177240060977,207.1245032061364,203.8575552060396,206.01373291015625,3000750,641303,0.0,0.0
27-08-2021,205.850391344437,209.60738165103027,204.5762935522092,207.90858459472656,3000750,711069,0.0,0.0
30-08-2021,210.16278005953944,212.35163940756053,208.4966444032127,211.7309112548828,3000750,747758,0.0,0.0
31-08-2021,212.35163524897413,212.93968194322807,208.4639588738528,210.2281188964844,3000750,845627,0.0,0.0
01-09-2021,210.2281106229349,213.4623972238507,207.5818906329993,210.88150024414065,3000750,909890,0.0,0.0
02-09-2021,211.04483474994825,213.00500349375585,208.0392386881365,212.4822998046875,3000750,1014427,0.0,0.0
03-09-2021,211.7308725447028,213.59303672241177,210.52211784711832,212.3842620849609,3000750,635352,0.0,0.0
06-09-2021,213.65844642497328,215.42260671085327,210.16280730435776,214.3444976806641,3000750,690323,0.0,0.0
07-09-2021,214.89988995892264,215.61862268919447,210.78354241080547,214.9325714111328,3000750,713935,0.0,0.0
08-09-2021,214.93250216840417,215.94524800306183,211.92690622637912,215.5858917236328,3000750,611443,0.0,0.0
09-09-2021,213.8217663387374,216.92536722524315,213.8217663387374,215.2592315673828,3000750,390563,0.0,0.0
13-09-2021,212.67829804355387,220.71498151441432,212.41694621211883,219.1468505859375,3000750,1169181,0.0,0.0
14-09-2021,220.8457143056142,221.36841807950165,216.3046480029676,217.57876586914065,3000750,571182,0.0,0.0
15-09-2021,217.57873069508904,219.47355649394964,215.9452567409217,218.52615356445312,3000750,514511,0.0,0.0
16-09-2021,218.78751366652943,219.2775558712746,215.94526489103384,218.82017517089844,3000750,487050,0.0,0.0
17-09-2021,218.23215621936848,219.2122407532878,214.3118180836912,218.72219848632807,3000750,673375,0.0,0.0
20-09-2021,210.7181639350484,220.02896652752727,210.3914691072421,211.2082061767578,3000750,989401,0.0,0.0
21-09-2021,211.76359556968208,211.95960449430328,204.0535855167005,208.16995239257807,3000750,855536,0.0,0.0
22-09-2021,208.75798714574208,208.9866775046111,205.42569603900995,207.647216796875,3000750,975106,0.0,0.0
23-09-2021,210.3260942333121,212.05757256993147,208.43126850758017,210.75079345703125,3000750,517633,0.0,0.0
24-09-2021,211.69823451178544,212.6783189308215,208.59463385150465,210.7834930419922,3000750,768446,0.0,0.0
27-09-2021,210.78350408434025,211.7635885547201,208.20260700305872,210.2281188964844,3000750,601771,0.0,0.0
28-09-2021,209.73803866558976,211.9595590746976,208.2352507258637,210.19541931152344,3000750,626305,0.0,0.0
29-09-2021,209.08466705308672,212.1229246332284,207.7778878840049,210.2934417724609,3000750,1613303,0.0,0.0
30-09-2021,209.9994168734153,209.9994168734153,202.6161222490712,203.59620666503903,3000750,1915795,0.0,0.0
01-10-2021,203.5308866007045,205.4910556530388,199.5452055396508,200.0352478027344,3000750,2042841,0.0,0.0
04-10-2021,201.7993740253572,204.5109367709279,200.4599134340233,202.38742065429688,3000750,1438742,0.0,0.0
05-10-2021,203.5635334529498,206.43846380794955,203.5635334529498,203.8902282714844,3000750,1387444,0.0,0.0
06-10-2021,205.1643205520301,206.20974782944063,203.69419405125925,205.58901977539065,3000750,764014,0.0,0.0
07-10-2021,206.30779625756853,206.7978385289641,204.02093232438884,204.8050079345703,3000750,664318,0.0,0.0
08-10-2021,206.47111167179048,207.4511960626376,205.1643324839944,206.1117553710937,3000750,669127,0.0,0.0
11-10-2021,207.12447820261423,207.81052922386905,205.6216902799296,206.14439392089844,3000750,629602,0.0,0.0
12-10-2021,206.43847647462687,209.05203518326667,204.60897341465687,208.26795959472656,3000750,630240,0.0,0.0
13-10-2021,208.62728727641263,222.80584929863664,207.90857468218223,217.4807281494141,3000750,3029449,0.0,0.0
14-10-2021,228.6863441808781,235.87362928370567,225.4193964068656,226.53016662597656,3000750,9464918,0.0,0.0
18-10-2021,243.0609254938884,266.9749882804542,240.120672362914,253.2864685058593,3000750,8782614,0.0,0.0
19-10-2021,254.95262660404936,256.3900717415685,238.4872009207004,241.29676818847656,3000750,2858310,0.0,0.0
20-10-2021,241.1007564272404,241.1007564272404,229.04571062993125,235.1549072265625,3000750,1981348,0.0,0.0
21-10-2021,237.8337905840086,241.5581189070124,222.15244175429376,223.49188232421875,3000750,2189697,0.0,0.0
22-10-2021,224.7007022996316,227.02024757940416,206.27512567003672,210.6201629638672,3000750,3860723,0.0,0.0
