Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,79.6797097144357,81.17715015212428,79.0229366549525,79.54835510253906,238848,715947,0.0,0.0
20-07-2021,79.44327937899611,80.46784653727866,78.31362745027859,79.49581909179688,238848,170897,0.0,0.0
22-07-2021,80.88817403307812,81.17715312085241,79.86360695384832,80.1788558959961,238848,245373,0.0,0.0
23-07-2021,80.54665056263738,81.36104812399684,80.12631685466151,80.31021118164062,238848,131447,0.0,0.0
26-07-2021,80.65172776336127,80.75681251671001,79.04920264549878,79.18055725097656,238848,312002,0.0,0.0
27-07-2021,79.33819403425096,79.33819403425096,76.18568301302244,76.34330749511719,238848,116821,0.0,0.0
28-07-2021,76.4483922647915,77.60431404154195,75.29247048804102,76.34330749511719,238848,944833,0.0,0.0
29-07-2021,77.07889852627838,79.81107591956699,76.34331045487365,79.60090637207031,238848,713575,0.0,0.0
30-07-2021,79.0754756909275,80.46783670315271,78.55005724779842,79.41699981689453,238848,206738,0.0,0.0
02-08-2021,79.86360295602626,82.56951006253524,79.54835402965925,82.30680084228516,238848,834891,0.0,0.0
03-08-2021,82.72713508911876,82.85848970013836,81.28223436790302,81.70256805419922,238848,182470,0.0,0.0
04-08-2021,81.96529326467378,82.46444195288055,80.57293197833391,81.09835052490234,238848,239654,0.0,0.0
05-08-2021,81.88645915808156,82.7534016947212,80.12630957742847,81.46612548828125,238848,417882,0.0,0.0
06-08-2021,81.70258199712698,84.30340480812445,81.43987273025519,82.17546081542969,238848,423822,0.0,0.0
09-08-2021,82.77968827577796,82.77968827577796,79.99497113765395,80.57292938232422,238848,206046,0.0,0.0
10-08-2021,81.43986107636762,81.43986107636762,77.52549249114982,78.05091094970703,238848,207845,0.0,0.0
11-08-2021,77.81447776816326,78.60260551873142,76.63228614231102,78.10346221923828,238848,287005,0.0,0.0
12-08-2021,78.65514706981614,79.67971416885396,77.91955906413948,79.31192016601562,238848,2065003,0.0,0.0
13-08-2021,79.33852953953655,80.27035790661164,77.92747298846894,78.32682800292969,238848,379537,1.5,0.0
16-08-2021,78.32684150153543,81.04245931782916,77.71450029045937,80.8294677734375,238848,275713,0.0,0.0
17-08-2021,80.88271357490382,80.96258133686793,78.22034651077401,78.64632415771484,238848,153691,0.0,0.0
18-08-2021,78.646320230913,79.79113476136857,78.4333287097774,78.85930633544922,238848,171635,0.0,0.0
20-08-2021,77.76773636764477,79.3385339280639,76.17031622144214,76.51642608642578,238848,1847393,0.0,0.0
23-08-2021,78.19372347638416,78.19372347638416,74.59952771138305,74.83914184570312,238848,98441,0.0,0.0
24-08-2021,74.12030513554751,77.07553169224089,74.0138093624973,76.94241333007812,238848,334625,0.0,0.0
25-08-2021,77.02228048001263,77.66124423505681,76.33006071771543,77.31513977050781,238848,104118,0.0,0.0
26-08-2021,76.1437055681234,77.74112596465746,76.1437055681234,76.59630584716797,238848,100486,0.0,0.0
27-08-2021,77.47487838859675,78.32683364753605,76.99565017006876,77.9008560180664,238848,110970,0.0,0.0
30-08-2021,78.27358317107752,80.19048508209694,78.27358317107752,79.79113006591797,238848,268275,0.0,0.0
31-08-2021,79.60479067437306,80.9625970574051,79.52491748030029,80.7496109008789,238848,285889,0.0,0.0
01-09-2021,81.46843128778451,81.89440893015235,80.45672964763622,81.25543975830078,238848,110799,0.0,0.0
02-09-2021,80.93596338476192,81.94766509371144,80.80284502393172,81.41519165039062,238848,114797,0.0,0.0
03-09-2021,82.0009188237026,82.93274744669922,81.3885721333789,82.16065979003906,238848,208067,0.0,0.0
06-09-2021,82.7197405636835,82.7197405636835,81.20219353958355,81.33531188964844,238848,211422,0.0,0.0
07-09-2021,81.04246208453272,81.17558045017202,79.65802783192377,80.2969970703125,238848,212238,0.0,0.0
08-09-2021,79.95089181741623,84.3171698360267,79.95089181741623,83.94444274902344,238848,327238,0.0,0.0
09-09-2021,82.79961682730526,85.009383687407,82.79961682730526,83.7314453125,238848,530853,0.0,0.0
13-09-2021,84.0243218032804,84.42367695007982,82.10741926528345,84.15744018554688,238848,196879,0.0,0.0
14-09-2021,84.66327677766425,84.9028909084682,83.54508472271243,83.83794403076172,238848,224078,0.0,0.0
15-09-2021,83.91780922576875,87.51200482791823,83.38533580322809,85.834716796875,238848,3121430,0.0,0.0
16-09-2021,86.10918450295048,86.10918450295048,83.82190928959086,84.1717300415039,238848,255503,1.2825,0.0
17-09-2021,84.11791490324987,84.81755098552307,81.99209315449,84.30628204345703,238848,618147,0.0,0.0
20-09-2021,84.0102726692232,84.09100222122542,81.26554454659225,81.48081970214844,238848,190698,0.0,0.0
21-09-2021,81.48081724826169,82.42263644477546,80.48517652714246,81.74990844726562,238848,164829,0.0,0.0
22-09-2021,82.34191294199525,83.12227857134782,80.9426407942888,82.04591369628906,238848,450647,0.0,0.0
23-09-2021,82.34191707495374,84.14482614129999,82.34191707495374,83.60664367675781,238848,1194639,0.0,0.0
24-09-2021,84.33319950119488,84.62919878356317,81.64228698025488,82.12664794921875,238848,153073,0.0,0.0
27-09-2021,82.12665129884283,83.55283718297977,81.31937750963529,81.53465270996094,238848,237363,0.0,0.0
28-09-2021,81.80372290842709,87.18554678398151,81.64226928709533,85.75936126708984,238848,887841,0.0,0.0
29-09-2021,85.8400955326583,89.28446519217715,84.44082343798325,87.26628112792969,238848,1895874,0.0,0.0
30-09-2021,87.18556128524776,88.20811018154978,84.49464889990061,84.9251937866211,238848,994885,0.0,0.0
01-10-2021,85.57100335045149,85.57100335045149,82.61100008990128,84.03718566894531,238848,398249,0.0,0.0
04-10-2021,84.03719486307797,85.84010394733691,84.03719486307797,85.51719665527344,238848,577491,0.0,0.0
05-10-2021,86.05536260606446,87.96590891248981,85.43645069462742,86.97026824951172,238848,676719,0.0,0.0
06-10-2021,87.72374330217183,87.75065133094911,84.27937327712444,84.73683166503906,238848,465677,0.0,0.0
07-10-2021,85.08663477921796,86.13609154834464,84.79063555579106,85.1135482788086,238848,380073,0.0,0.0
08-10-2021,85.11355924238809,85.67864973711569,84.19864795466596,84.87137603759766,238848,191479,0.0,0.0
11-10-2021,87.72373824229231,87.72373824229231,85.3826468042238,85.62482452392578,238848,2105195,0.0,0.0
12-10-2021,86.10918842998785,86.29755008980854,84.52154917337499,85.89391326904297,238848,152891,0.0,0.0
13-10-2021,85.89391672492492,87.50846407294739,85.84010066986083,86.10919189453125,238848,1440814,0.0,0.0
14-10-2021,86.80882069197425,90.7644646471682,86.0284551110442,88.69245910644531,238848,4962663,0.0,0.0
18-10-2021,90.79138787644266,90.79138787644266,88.235021028712,88.85392761230469,238848,852133,0.0,0.0
19-10-2021,89.06919235956101,89.41901312969506,84.171734425733,84.76373291015625,238848,1584349,0.0,0.0
20-10-2021,83.95646556103138,85.14046809336558,81.93828129273736,82.66482543945312,238848,1669106,0.0,0.0
21-10-2021,83.41828280003661,84.17174044745539,82.55719303842243,83.28373718261719,238848,229717,0.0,0.0
22-10-2021,84.27936819005166,84.27936819005166,80.40445898910554,81.26554870605469,238848,368645,0.0,0.0
25-10-2021,81.37319284623473,81.8306457687231,79.22046290572416,79.97391510009766,238848,383385,0.0,0.0
26-10-2021,79.97389838152742,82.55717814984489,79.7048071952172,81.69608306884766,238848,487023,0.0,0.0
27-10-2021,82.31501910749614,85.27502302426035,81.66919897617606,84.14483642578125,238848,800069,0.0,0.0
28-10-2021,84.14482556325942,84.33319270936026,80.35064030923657,80.83500671386719,238848,482025,0.0,0.0
29-10-2021,81.56155452615927,81.8575537980444,79.00518772180297,79.97391510009766,238848,515514,0.0,0.0
01-11-2021,81.72299973921527,81.7768212669764,79.19354670001074,80.7542724609375,238848,278083,0.0,0.0
02-11-2021,81.8037299037965,82.4764579457685,81.1579098885684,81.40009307861328,238848,238127,0.0,0.0
03-11-2021,82.28809819442641,83.7142783917148,81.31936541175511,82.26118469238281,238848,374989,0.0,0.0
04-11-2021,83.41829593916346,83.41829593916346,82.34193083027102,82.58411407470703,238848,40866,0.0,0.0
08-11-2021,82.39572553007913,83.68736551568954,82.39572553007913,83.25682067871094,238848,258061,0.0,0.0
09-11-2021,83.79500708527468,83.79500708527468,81.85754701456594,82.2342758178711,238848,158481,0.0,0.0
10-11-2021,82.07282908731767,83.41828530186386,81.66919222295381,83.0146484375,238848,203019,0.0,0.0
11-11-2021,83.26081798957121,83.26081798957121,81.23673657145046,81.92054748535156,238848,215970,1.875,0.0
12-11-2021,82.13936981565112,82.22142378701004,79.24000706721745,79.70500183105469,238848,309615,0.0,0.0
15-11-2021,79.70499726409322,79.78705123075059,77.54415377090756,77.7356185913086,238848,431543,0.0,0.0
16-11-2021,78.20062517292321,78.20062517292321,76.31330574580602,76.58683013916016,238848,381187,0.0,0.0
17-11-2021,76.96975120265321,77.8723781952751,75.547421280697,75.76624298095703,238848,363631,0.0,0.0
18-11-2021,75.71154986423056,76.25859861884243,74.45333327672908,74.562744140625,238848,426962,0.0,0.0
22-11-2021,74.56274893430633,74.94568420012732,72.45661331959305,73.003662109375,238848,1290746,0.0,0.0
23-11-2021,72.6480769052872,74.78156937424053,72.3745525151582,73.82423400878906,238848,527295,0.0,0.0
24-11-2021,74.67214061935988,74.78155146217841,73.14040551450017,73.66010284423828,238848,267738,0.0,0.0
25-11-2021,73.66010874834674,73.66010874834674,72.04631399080533,73.14041137695312,238848,525745,0.0,0.0
26-11-2021,72.5386731093902,72.67543531779016,70.81547262247183,71.17105102539062,238848,531354,0.0,0.0
29-11-2021,70.32310956001268,71.66337999347476,69.09224997997208,70.59663391113281,238848,508813,0.0,0.0
30-11-2021,71.1163335158191,77.10651810570195,70.02223607711419,74.23451232910156,238848,1173874,0.0,0.0
01-12-2021,74.78156230702574,74.78156230702574,72.89424308052276,73.44129180908203,238848,489925,0.0,0.0
02-12-2021,73.4412811586012,74.61743798038391,73.0856973106576,73.66010284423828,238848,281193,0.0,0.0
03-12-2021,73.5780705594452,73.96100586863909,72.31985931340984,72.56603240966797,238848,646750,0.0,0.0
06-12-2021,72.26512094202242,73.71480202031657,72.10100746793748,72.67540740966797,238848,400811,0.0,0.0
07-12-2021,72.67542356975412,74.09775364611407,72.53866138346187,73.52335357666016,238848,424641,0.0,0.0
08-12-2021,74.1250984938087,74.67214719117997,73.60540111833255,74.48068237304688,238848,280469,0.0,0.0
09-12-2021,75.00037136611613,75.219193062791,73.8789226916079,74.80890655517578,238848,2922442,0.0,0.0
10-12-2021,74.59008014071676,74.80890182355128,73.41392889886423,74.5353775024414,238848,289651,0.0,0.0
13-12-2021,74.80890117179472,75.87564712780275,74.23450121544163,74.89096069335938,238848,257641,0.0,0.0
14-12-2021,73.85157895750494,75.35596297330596,73.85157895750494,74.83626556396484,238848,194033,0.0,0.0
15-12-2021,74.94567526403938,75.19184830306263,73.66011298728202,73.8789291381836,238848,133819,0.0,0.0
16-12-2021,74.83626807403755,74.83626807403755,72.64807306856939,73.22247314453125,238848,190551,0.0,0.0
17-12-2021,73.74216989168359,73.74216989168359,70.95222351137134,71.77279663085938,238848,353591,0.0,0.0
20-12-2021,71.17103329823487,71.17103329823487,68.51784934207349,69.22901153564453,238848,234413,0.0,0.0
21-12-2021,69.99488124551054,70.81545428340664,69.33842170222026,69.5845947265625,238848,256026,0.0,0.0
22-12-2021,69.74871174250409,70.84280918160218,69.256365668963,70.67869567871094,238848,216989,0.0,0.0
23-12-2021,71.49927637899992,72.86689832364465,70.92487627522273,72.51131439208984,238848,385299,0.0,0.0
24-12-2021,73.27716751854904,73.27716751854904,71.69072421327301,71.9095458984375,238848,494562,0.0,0.0
27-12-2021,71.19839364508537,72.4566045971447,70.7881071021399,72.04631805419922,238848,271069,0.0,0.0
28-12-2021,71.8822092123794,72.53866327177681,71.85485232251472,72.3198471069336,238848,178723,0.0,0.0
29-12-2021,72.37455288713225,73.03101253978936,71.99161762600995,72.12837982177734,238848,224191,0.0,0.0
30-12-2021,72.12837267749167,72.5113079006844,71.2257456137525,71.66338348388672,238848,113813,0.0,0.0
