Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
09-06-2025,179.40342376560517,180.9026167218637,175.0057971941452,177.214599609375,34184,15740,0.0,0.0
10-06-2025,179.2035340235088,179.2035340235088,174.90584450833109,177.97918701171875,34184,6790,0.0,0.0
11-06-2025,174.90583553780337,177.90422128987998,173.00686399505292,176.3750457763672,34184,5720,0.0,0.0
12-06-2025,170.4082593209403,178.90368573869978,167.55978671593058,174.9058380126953,34184,13470,0.0,0.0
13-06-2025,174.40611660281837,182.29187106440685,167.40988269898037,180.50782775878903,34184,33110,0.0,0.0
16-06-2025,179.9031452556233,182.3868087320921,175.21066422992806,181.90206909179688,34184,4520,0.0,0.0
17-06-2025,182.0020331247647,185.8999287565245,177.90423289602884,181.7821502685547,34184,16840,0.0,0.0
18-06-2025,184.5006772383529,184.5006772383529,174.90583666940003,181.5922393798828,34184,9450,0.0,0.0
19-06-2025,189.6878840126353,189.6878840126353,179.9031578593196,184.93045043945312,34184,15330,0.0,0.0
20-06-2025,186.92435858747248,187.2991568056673,179.91313386246424,184.9904022216797,34184,2670,0.0,0.0
23-06-2025,185.784985078075,185.784985078075,181.21745174954933,183.5961761474609,34184,8650,0.0,0.0
24-06-2025,189.8977720808336,189.8977720808336,181.40234543511207,185.17530822753903,34184,7010,0.0,0.0
25-06-2025,180.50283874636847,184.8005130374797,180.4028864486583,184.5006866455078,34184,1810,0.0,0.0
26-06-2025,183.4012654064615,184.8954561218221,177.10465215438003,182.27687072753903,34184,4150,0.0,0.0
27-06-2025,182.2768745287472,184.59063140082912,175.91529367801513,180.07305908203125,34184,17620,0.0,0.0
30-06-2025,183.88601386012144,183.88601386012144,179.90315724117556,182.7466278076172,34184,4040,0.0,0.0
01-07-2025,179.90314551803633,182.90153127667023,176.40502879963006,179.40841674804688,34184,19290,0.0,0.0
02-07-2025,180.8026680879317,180.8026680879317,174.00633874898418,178.89370727539062,34184,9130,0.0,0.0
03-07-2025,178.89370038268365,180.4028824408725,175.21067027693618,178.3140106201172,34184,4890,0.0,0.0
04-07-2025,178.30400326167486,179.9031484593226,174.90583877989698,178.9036865234375,34184,1040,0.0,0.0
07-07-2025,179.80320255637469,185.8999266822057,179.80320255637469,183.96096801757807,34184,20790,0.0,0.0
08-07-2025,187.898851118938,188.39858210595645,181.4023482876981,184.7555389404297,34184,11670,0.0,0.0
09-07-2025,184.90046449519843,187.6989610619984,181.10250595815413,186.11480712890625,34184,7900,0.0,0.0
10-07-2025,187.78890947477169,189.59294626612493,185.8399616777677,188.63845825195312,34184,2710,0.0,0.0
11-07-2025,188.89830934195209,188.89830934195209,181.91206479195392,186.70448303222656,34184,5080,0.0,0.0
14-07-2025,192.4963707058988,195.9844830248316,186.79942559654543,193.3509063720703,34184,20060,0.0,0.0
15-07-2025,196.33430954187403,203.01571029347048,193.4458650922141,202.97573852539065,34184,134840,0.0,0.0
16-07-2025,203.3905003209436,212.8853885423144,203.3905003209436,212.88038635253903,34184,82780,0.0,0.0
17-07-2025,219.5817842290929,219.7816735661225,202.2411287945778,205.06460571289065,34184,55370,0.0,0.0
18-07-2025,203.2905584202774,214.8843233623868,198.89293185634867,209.18739318847656,34184,26625,0.0,10.0
21-07-2025,203.7902919236773,211.7859877755227,198.7430211176636,205.98912048339844,34184,43301,0.0,0.0
22-07-2025,204.0901322648255,204.0901322648255,196.14441261291503,199.89239501953125,34184,53234,0.0,0.0
23-07-2025,195.99448799698865,200.89184528938395,189.8977642038953,199.8424072265625,34184,137317,0.0,0.0
24-07-2025,193.44586181640625,195.79458822844992,192.5463369187602,193.44586181640625,34184,12729,0.0,0.0
25-07-2025,187.0992744779537,193.5957771699006,185.55010540129675,187.2991638183593,34184,5772,0.0,0.0
28-07-2025,188.8983016517661,188.8983016517661,178.903682516752,179.80319213867188,34184,9571,0.0,0.0
29-07-2025,172.05737095590104,178.65382601675125,170.95797194614553,174.40611267089844,34184,19840,0.0,0.0
30-07-2025,173.8564048615685,183.10142798995645,165.91068533106986,182.8515625,34184,30311,0.0,0.0
31-07-2025,180.9026156570448,191.8966972715613,176.40503681474254,189.79782104492188,34184,22404,0.0,0.0
01-08-2025,187.0492958902477,198.8929259743809,186.89938269954388,190.49745178222656,34184,27947,0.0,0.0
04-08-2025,199.8923928436357,199.9923451402892,190.89723516567207,193.5957794189453,34184,12078,0.0,0.0
05-08-2025,192.8961550832388,196.6941135184132,184.90045953574705,194.49530029296875,34184,46280,0.0,0.0
06-08-2025,188.3985788149066,198.39319838068417,184.80050967099504,189.3980407714844,34184,44214,0.0,0.0
