Date,Open,High,Low,Close,Volume,Avg_Volume,Dividends,Stock Splits
02-08-2021,349.75,360.94,349.6,357.6,322788,,0.0,0.0
03-08-2021,363.12,368.87,354.5,366.0,507581,,2.16,0.0
04-08-2021,369.83,382.29,365.04,370.45,1010790,,0.0,0.0
05-08-2021,372.46,372.46,353.59,361.02,429251,,0.0,0.0
06-08-2021,366.0,367.91,354.02,356.08,278490,,0.0,0.0
09-08-2021,363.03,366.52,350.96,354.74,378950,,0.0,0.0
10-08-2021,359.0,359.24,337.01,337.01,721819,,0.0,0.0
11-08-2021,320.2,339.84,320.2,322.93,1484372,,0.0,0.0
12-08-2021,316.22,338.79,310.52,329.21,1121426,,0.0,0.0
13-08-2021,333.42,336.3,320.97,322.6,418286,,0.0,0.0
16-08-2021,321.92,325.09,310.14,316.37,540733,,0.0,0.0
17-08-2021,316.18,326.04,310.43,323.07,487273,,0.0,0.0
18-08-2021,323.41,325.66,307.55,309.18,475171,,0.0,0.0
20-08-2021,306.64,316.66,293.76,294.52,937535,,0.0,0.0
23-08-2021,293.18,309.23,279.82,309.23,1564365,,0.0,0.0
24-08-2021,307.55,324.66,299.74,324.66,928803,,0.0,0.0
25-08-2021,329.59,330.5,316.46,323.89,544517,,0.0,0.0
26-08-2021,325.66,325.76,319.05,322.02,219640,,0.0,0.0
27-08-2021,324.7,324.7,309.47,316.94,300385,,0.0,0.0
30-08-2021,320.92,325.76,306.59,310.91,735065,,0.0,0.0
31-08-2021,316.13,319.72,312.34,318.48,274913,,0.0,0.0
01-09-2021,319.05,332.46,319.05,325.18,395261,,0.0,0.0
02-09-2021,325.18,330.55,320.97,322.98,292003,,0.0,0.0
03-09-2021,322.98,328.06,321.01,324.22,298434,,0.0,0.0
06-09-2021,328.44,331.31,320.01,325.28,332473,,0.0,0.0
07-09-2021,329.11,329.11,313.3,318.0,393856,,0.0,0.0
08-09-2021,319.05,333.42,314.26,328.25,628162,,0.0,0.0
09-09-2021,328.73,344.63,328.63,344.63,698621,,0.0,0.0
13-09-2021,345.88,353.54,339.79,349.71,1139003,,0.0,0.0
14-09-2021,343.0,348.46,334.38,340.51,897416,,0.0,0.0
15-09-2021,340.61,344.68,333.61,338.5,508344,,0.0,0.0
16-09-2021,343.39,343.39,324.8,327.39,540562,,0.0,0.0
17-09-2021,329.97,331.51,313.92,327.58,3040064,,0.0,0.0
20-09-2021,328.58,340.13,319.19,322.98,464245,,0.0,0.0
21-09-2021,318.14,329.49,317.13,321.45,389336,,0.0,0.0
22-09-2021,321.45,328.01,321.01,322.98,204060,,0.0,0.0
