Date,Open,High,Low,Close,Volume,Avg_Volume,Dividends,Stock Splits
27-12-2024,589.39,604.38,543.94,552.98,19363730,,0.0,0.0
30-12-2024,557.43,583.6,551.43,554.98,5252895,,0.0,0.0
31-12-2024,554.43,563.42,531.75,539.64,1810098,,0.0,0.0
01-01-2025,541.44,571.31,541.44,564.32,2521127,,0.0,0.0
02-01-2025,569.91,663.22,563.77,642.24,21253307,,0.0,0.0
03-01-2025,657.32,674.31,619.36,636.94,7617084,,0.0,0.0
06-01-2025,643.34,718.16,636.35,659.72,27590837,,0.0,0.0
07-01-2025,674.31,702.23,635.65,668.81,11337902,,0.0,0.0
08-01-2025,669.31,673.01,630.0,664.02,4342618,,0.0,0.0
09-01-2025,677.7,712.67,667.31,676.45,9557505,,0.0,0.0
10-01-2025,667.01,674.11,635.95,646.78,4661606,,0.0,0.0
13-01-2025,632.25,643.14,576.41,587.25,5480288,,0.0,0.0
14-01-2025,604.38,644.34,601.83,632.5,5734769,,0.0,0.0
15-01-2025,642.64,646.48,587.05,596.09,3179756,,0.0,0.0
16-01-2025,624.36,662.27,597.78,601.63,8177132,,0.0,0.0
17-01-2025,607.37,615.37,581.75,592.89,2545132,,0.0,0.0
20-01-2025,594.39,612.32,584.65,589.94,1863438,,0.0,0.0
21-01-2025,591.64,593.14,562.42,568.22,1650924,,0.0,0.0
22-01-2025,571.46,577.31,551.08,567.57,1854835,,0.0,0.0
23-01-2025,565.92,576.11,552.33,556.73,1190066,,0.0,0.0
24-01-2025,554.43,555.78,522.26,527.51,2970954,,0.0,0.0
27-01-2025,521.16,521.16,488.5,498.74,1455966,,0.0,0.0
28-01-2025,501.33,534.35,474.16,515.47,2779948,,0.0,0.0
29-01-2025,519.52,543.39,512.47,532.7,1373166,,0.0,0.0
30-01-2025,532.4,562.42,530.7,538.85,1552910,,0.0,0.0
31-01-2025,538.85,549.33,536.8,546.79,877242,,0.0,0.0
01-02-2025,550.33,559.42,524.46,534.35,937889,,0.0,0.0
03-02-2025,517.62,528.66,498.49,509.33,877182,,0.0,0.0
04-02-2025,513.22,525.96,505.83,522.11,991619,,0.0,0.0
05-02-2025,528.06,560.42,528.01,539.69,2901366,,0.0,0.0
06-02-2025,543.44,564.22,536.1,553.48,1601772,,0.0,0.0
07-02-2025,556.43,598.33,551.68,579.6,5112096,,0.0,0.0
10-02-2025,587.4,598.18,563.07,585.0,2957093,,0.0,0.0
11-02-2025,615.37,636.94,580.6,627.35,10592099,,0.0,0.0
12-02-2025,619.36,623.71,571.51,577.51,5748059,,0.0,0.0
13-02-2025,581.5,593.19,553.63,561.32,3081365,,0.0,0.0
14-02-2025,562.92,567.22,535.75,542.19,1679047,,0.0,0.0
17-02-2025,530.55,560.22,523.51,549.63,1882293,,0.0,0.0
18-02-2025,551.43,553.63,515.22,521.81,1196003,,0.0,0.0
19-02-2025,514.47,567.77,508.93,554.38,1715149,,0.0,0.0
20-02-2025,550.43,560.32,544.44,547.14,761222,,0.0,0.0
21-02-2025,548.84,564.42,518.47,522.46,1379788,,0.0,0.0
24-02-2025,511.52,521.41,504.53,507.83,778669,,0.0,0.0
25-02-2025,509.43,522.81,500.48,502.53,670583,,0.0,0.0
27-02-2025,505.98,510.67,480.51,487.55,831253,,0.0,0.0
28-02-2025,505.53,524.16,490.5,516.57,7175825,,0.0,0.0
03-03-2025,520.41,525.41,485.8,514.27,2154080,,0.0,0.0
