Date,Open,High,Low,Close,Volume,Avg_Volume,Dividends,Stock Splits
06-08-2021,38.9,38.93,37.57,37.72,128600,,0.0,0.0
09-08-2021,37.84,38.48,36.99,37.04,173430,,0.0,0.0
10-08-2021,38.09,38.09,35.33,36.15,265930,,0.0,0.0
11-08-2021,37.47,37.47,34.27,35.7,291725,,0.0,0.0
12-08-2021,36.99,38.74,35.62,36.42,733015,,0.0,0.0
13-08-2021,36.25,43.7,36.25,43.7,3739145,,0.0,0.0
16-08-2021,46.13,51.44,46.13,50.08,9534185,,0.0,0.0
17-08-2021,49.44,50.59,46.72,48.69,2535705,,0.0,0.0
18-08-2021,48.23,48.65,45.36,46.16,794370,,0.0,0.0
20-08-2021,45.73,50.55,43.8,46.25,1168420,,0.0,0.0
23-08-2021,46.91,47.69,43.96,45.32,440150,,0.0,0.0
24-08-2021,46.52,54.38,45.7,54.08,3783795,,0.0,0.0
25-08-2021,54.41,59.96,52.75,54.13,5997335,,0.0,0.0
26-08-2021,53.18,57.4,52.37,55.46,1557730,,0.0,0.0
27-08-2021,55.69,58.11,52.66,53.42,844410,,0.0,0.0
30-08-2021,55.19,57.26,53.99,55.05,824355,,0.0,0.0
31-08-2021,55.48,57.41,53.53,53.97,424330,,0.0,0.0
01-09-2021,55.48,57.41,54.71,56.87,1276660,,0.0,0.0
02-09-2021,58.11,68.24,57.09,68.24,5716270,,0.0,0.0
03-09-2021,68.91,71.01,62.29,62.7,3402320,,0.0,0.0
06-09-2021,63.85,68.02,61.61,62.71,1906370,,0.0,0.0
07-09-2021,63.07,65.02,60.96,63.28,829795,,0.0,0.0
08-09-2021,63.46,65.6,62.68,64.36,475820,,0.0,0.0
09-09-2021,64.24,66.12,63.55,65.1,457150,,0.0,0.0
13-09-2021,65.11,65.5,63.26,63.56,361305,,0.0,0.0
14-09-2021,63.47,64.6,62.19,62.86,506835,,0.0,0.0
15-09-2021,62.68,63.95,62.1,62.32,208665,,0.0,0.0
16-09-2021,61.8,64.65,61.8,62.74,216020,,0.5,0.0
