Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,19.153047561645508,19.153047561645508,19.153047561645508,19.153047561645508,19105,7310,0.0,0.0
20-07-2021,20.10622978210449,20.10622978210449,20.10622978210449,20.10622978210449,19105,13592,0.0,0.0
22-07-2021,21.109060287475582,21.109060287475582,21.109060287475582,21.109060287475582,19105,2850,0.0,0.0
23-07-2021,22.16153335571289,22.16153335571289,22.16153335571289,22.16153335571289,19105,3042,0.0,0.0
26-07-2021,23.263652801513672,23.263652801513672,23.263652801513672,23.263652801513672,19105,8232,0.0,0.0
27-07-2021,24.425347414578823,24.425347414578823,22.14167562047429,24.31612777709961,19105,16324,0.0,0.0
28-07-2021,23.104788723970465,25.527463912963867,23.104788723970465,25.527463912963867,19105,17368,0.0,0.0
29-07-2021,26.798377990722656,26.798377990722656,24.25655383636365,26.798377990722656,19105,9825,0.0,0.0
30-07-2021,26.81823592974714,27.453691482543945,26.81823592974714,27.453691482543945,19105,2385,0.0,0.0
02-08-2021,28.69481725533999,28.69481725533999,26.262212744442564,27.552982330322266,19105,2105,0.0,0.0
03-08-2021,28.69481710084573,28.69481710084573,27.95014190673828,27.95014190673828,19105,656,0.0,0.0
04-08-2021,28.992687833128784,28.992687833128784,26.5600814819336,26.5600814819336,19105,3189,0.0,0.0
05-08-2021,26.51043701171875,26.51043701171875,26.51043701171875,26.51043701171875,19105,315,0.0,0.0
06-08-2021,25.219666411907767,25.41824722290039,25.219666411907767,25.41824722290039,19105,3302,0.0,0.0
09-08-2021,24.177122116088867,24.177122116088867,24.177122116088867,24.177122116088867,19105,100,0.0,0.0
10-08-2021,22.985639572143555,22.985639572143555,22.985639572143555,22.985639572143555,19105,601,0.0,0.0
11-08-2021,21.84380531311035,21.84380531311035,21.84380531311035,21.84380531311035,19105,601,0.0,0.0
12-08-2021,20.751615524291992,20.751615524291992,20.751615524291992,20.751615524291992,19105,2005,0.0,0.0
13-08-2021,19.85800508006504,19.85800508006504,19.75871467590332,19.75871467590332,19105,4035,0.0,0.0
16-08-2021,18.815460205078125,18.815460205078125,18.815460205078125,18.815460205078125,19105,3781,0.0,0.0
17-08-2021,17.92184829711914,17.92184829711914,17.92184829711914,17.92184829711914,19105,1836,0.0,0.0
18-08-2021,17.02823829650879,17.02823829650879,17.02823829650879,17.02823829650879,19105,1100,0.0,0.0
20-08-2021,17.02823829650879,17.02823829650879,17.02823829650879,17.02823829650879,19105,0,0.0,0.0
23-08-2021,17.02823829650879,17.02823829650879,17.02823829650879,17.02823829650879,19105,0,0.0,0.0
24-08-2021,17.028238267428,17.872203826904297,17.028238267428,17.872203826904297,19105,1908,0.0,0.0
25-08-2021,16.978593826293945,16.978593826293945,16.978593826293945,16.978593826293945,19105,352,0.0,0.0
26-08-2021,16.8296591748138,16.978593826293945,16.8296591748138,16.978593826293945,19105,2200,0.0,0.0
27-08-2021,17.77291488647461,17.77291488647461,17.77291488647461,17.77291488647461,19105,11,0.0,0.0
30-08-2021,16.9289493560791,16.9289493560791,16.9289493560791,16.9289493560791,19105,100,0.0,0.0
31-08-2021,17.326109296810596,17.326109296810596,16.134628295898438,16.134628295898438,19105,9202,0.0,0.0
01-09-2021,16.134628295898438,16.134628295898438,16.134628295898438,16.134628295898438,19105,0,0.0,0.0
02-09-2021,15.340309143066406,15.340309143066406,15.340309143066406,15.340309143066406,19105,500,0.0,0.0
03-09-2021,14.595633506774902,14.595633506774902,14.595633506774902,14.595633506774902,19105,50,0.0,0.0
06-09-2021,14.595633506774902,14.595633506774902,14.397053645867764,14.595633506774902,19105,11971,0.0,0.0
07-09-2021,14.69492412765939,15.290663719177246,14.69492412765939,15.290663719177246,19105,500,0.0,0.0
08-09-2021,15.538889208898157,16.03533935546875,15.538889208898157,16.03533935546875,19105,233,0.0,0.0
09-09-2021,16.829660415649414,16.829660415649414,16.829660415649414,16.829660415649414,19105,5,0.0,0.0
13-09-2021,17.57433483330271,17.57433483330271,16.233919143676758,16.233919143676758,19105,350,0.0,0.0
14-09-2021,16.233918882590363,17.02823829650879,16.084984229206515,17.02823829650879,19105,6915,0.0,0.0
15-09-2021,16.48214390801756,17.872203826904297,16.48214390801756,17.872203826904297,19105,1908,0.0,0.0
16-09-2021,18.716169573909685,18.76581382751465,18.716169573909685,18.76581382751465,19105,1448,0.0,0.0
17-09-2021,17.872203826904297,17.872203826904297,17.872203826904297,17.872203826904297,19105,24907,0.0,0.0
20-09-2021,17.872205200195314,18.61688041687012,17.127529983520507,18.61688041687012,19105,815,0.0,0.0
21-09-2021,17.97149511213166,19.361555099487305,17.97149511213166,19.361555099487305,19105,457,0.0,0.0
22-09-2021,20.255163987838426,20.255163987838426,18.467944360072952,20.00693893432617,19105,809,0.0,0.0
23-09-2021,20.751615310164222,20.751615310164222,19.361555307849265,20.70197105407715,19105,379,0.0,0.0
24-09-2021,19.75871467590332,19.75871467590332,19.75871467590332,19.75871467590332,19105,2779,0.0,0.0
27-09-2021,19.361555099487305,20.35445536099948,19.361555099487305,19.361555099487305,19105,1316,0.0,0.0
28-09-2021,18.418299431160143,20.304811477661133,18.418299431160143,20.304811477661133,19105,2082,0.0,0.0
29-09-2021,19.858005899482823,19.858005899482823,19.51049041748047,19.51049041748047,19105,1405,0.0,0.0
30-09-2021,19.014039485400883,19.85800508006504,19.014039485400883,19.75871467590332,19105,1309,0.0,0.0
01-10-2021,18.96439552307129,19.75871498101698,18.96439552307129,18.96439552307129,19105,3606,0.0,0.0
04-10-2021,19.8083610534668,19.90764956496731,19.8083610534668,19.8083610534668,19105,2567,0.0,0.0
05-10-2021,19.41119985046957,20.55303669539708,19.41119985046957,19.907649993896484,19105,1641,0.0,0.0
06-10-2021,19.16297407665558,19.31191062927246,19.16297407665558,19.31191062927246,19105,309,0.0,0.0
07-10-2021,18.964395508477462,20.255165100097656,18.964395508477462,20.255165100097656,19105,2354,0.0,0.0
08-10-2021,20.255165652820544,21.248065948486328,19.361555765482745,21.248065948486328,19105,3966,0.0,0.0
11-10-2021,22.240965118534938,22.290611267089844,22.240965118534938,22.290611267089844,19105,1028,0.0,0.0
12-10-2021,23.382801055908203,23.382801055908203,23.382801055908203,23.382801055908203,19105,1442,0.0,0.0
13-10-2021,23.382800406253285,24.52463722229004,23.382800406253285,24.52463722229004,19105,1554,0.0,0.0
14-10-2021,25.71611595153809,25.71611595153809,25.71611595153809,25.71611595153809,19105,1041,0.0,0.0
18-10-2021,25.964341012641363,26.26221222224945,24.474990646021705,25.71611595153809,19105,1552,0.0,0.0
19-10-2021,26.857950628330173,26.857950628330173,25.66647148132324,25.66647148132324,19105,273,0.0,0.0
20-10-2021,24.4253468173555,26.75866281118584,24.4253468173555,24.52463722229004,19105,2157,0.0,0.0
21-10-2021,23.382800842182675,23.382800842182675,23.33315658569336,23.33315658569336,19105,834,0.0,0.0
22-10-2021,22.240965898665465,23.33315658569336,22.240965898665465,23.33315658569336,19105,57,0.0,0.0
25-10-2021,22.19132042049572,24.474990181809165,22.19132042049572,24.3260555267334,19105,3563,0.0,0.0
26-10-2021,23.33315658569336,23.33315658569336,23.33315658569336,23.33315658569336,19105,1200,0.0,0.0
27-10-2021,23.382800842182675,23.432446992478987,23.33315658569336,23.33315658569336,19105,717,0.0,0.0
28-10-2021,24.42534637451172,24.47499062917544,22.240965080783635,24.42534637451172,19105,1084,0.0,0.0
29-10-2021,24.425346234474272,24.82250595092773,24.425346234474272,24.82250595092773,19105,1631,0.0,0.0
01-11-2021,24.82250595092773,24.82250595092773,24.82250595092773,24.82250595092773,19105,0,0.0,0.0
02-11-2021,23.631025269589944,25.914696988326178,23.631025269589944,25.76576232910156,19105,1161,0.0,0.0
03-11-2021,24.62392580184104,26.2622127532959,24.524637290437564,26.2622127532959,19105,2811,0.0,0.0
04-11-2021,24.9714412689209,24.9714412689209,24.9714412689209,24.9714412689209,19105,471,0.0,0.0
08-11-2021,23.829605102539062,26.162920980924053,23.829605102539062,23.829605102539062,19105,1546,0.0,0.0
09-11-2021,24.77286148071289,25.021086538059485,24.72321533295944,24.77286148071289,19105,5721,0.0,0.0
10-11-2021,25.914697647094727,25.914697647094727,25.914697647094727,25.914697647094727,19105,764,0.0,0.0
11-11-2021,24.623926162719727,24.623926162719727,24.623926162719727,24.623926162719727,19105,310,0.0,0.0
12-11-2021,24.623926162719727,24.623926162719727,24.623926162719727,24.623926162719727,19105,0,0.0,0.0
15-11-2021,23.432446547717102,23.432446547717102,23.23386573791504,23.23386573791504,19105,106,0.0,0.0
16-11-2021,22.09203147888184,22.09203147888184,22.09203147888184,22.09203147888184,19105,101,0.0,0.0
17-11-2021,20.99984077981616,22.09203147888184,20.99984077981616,22.09203147888184,19105,1574,0.0,0.0
18-11-2021,21.69487081023448,22.78706146243386,21.69487081023448,22.737415313720703,19105,1011,0.0,0.0
22-11-2021,22.73741468652351,23.631024506834468,21.74451446533203,21.74451446533203,19105,1300,0.0,0.0
23-11-2021,21.744515717682567,22.687771739662978,20.9005501023012,21.5955810546875,19105,1822,0.0,0.0
