Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
19-07-2021,258.6000061035156,258.6000061035156,236.1999969482422,246.1999969482422,0,1671,0.0,0.0
20-07-2021,233.9499969482422,258.5,233.9499969482422,249.9499969482422,0,1156,0.0,0.0
22-07-2021,262.3500061035156,262.3500061035156,237.5,239.0,0,356,0.0,0.0
23-07-2021,237.9499969482422,249.9499969482422,227.0500030517578,248.9499969482422,0,476,0.0,0.0
26-07-2021,248.9499969482422,248.9499969482422,236.5500030517578,236.6499938964844,0,1501,0.0,0.0
27-07-2021,236.5500030517578,248.4499969482422,224.9499969482422,247.0,0,656,0.0,0.0
28-07-2021,246.9499969482422,246.9499969482422,243.8999938964844,243.8999938964844,0,102,0.0,0.0
29-07-2021,241.8999938964844,241.8999938964844,241.4499969482422,241.4499969482422,0,26,0.0,0.0
30-07-2021,245.0,245.0,229.3999938964844,244.5500030517578,0,1117,0.0,0.0
02-08-2021,244.5,244.5,234.0,242.75,0,24,0.0,0.0
03-08-2021,232.0,235.9499969482422,230.6499938964844,230.6499938964844,0,380,0.0,0.0
04-08-2021,242.1499938964844,242.1499938964844,219.1499938964844,219.1499938964844,0,463,0.0,0.0
05-08-2021,225.0,225.0,209.0500030517578,210.0,0,265,0.0,0.0
06-08-2021,220.0,220.0,205.0500030517578,218.75,0,247,0.0,0.0
09-08-2021,207.8500061035156,215.5,207.8500061035156,215.5,0,91,0.0,0.0
10-08-2021,207.8500061035156,215.5,204.75,215.5,0,9,0.0,0.0
11-08-2021,210.0,210.0,204.75,204.75,0,71,0.0,0.0
12-08-2021,194.6000061035156,194.6000061035156,194.5500030517578,194.5500030517578,0,56,0.0,0.0
13-08-2021,185.0,195.0,185.0,186.8500061035156,0,161,0.0,0.0
16-08-2021,178.0500030517578,178.0500030517578,177.5500030517578,177.5500030517578,0,73,0.0,0.0
17-08-2021,169.0500030517578,169.0500030517578,168.8000030517578,168.8000030517578,0,189,0.0,0.0
18-08-2021,160.39999389648438,161.0,160.39999389648438,160.39999389648438,0,86,0.0,0.0
20-08-2021,152.39999389648438,152.39999389648438,152.39999389648438,152.39999389648438,0,26,0.0,0.0
