Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,4.210000038146973,4.239999771118164,4.119999885559082,4.230000019073486,172558,153084,0.0,0.0
27-06-2025,4.239999771118164,4.260000228881836,4.150000095367432,4.150000095367432,172558,128018,0.0,0.0
30-06-2025,4.150000095367432,4.170000076293945,4.070000171661377,4.090000152587891,172558,185933,0.0,0.0
01-07-2025,4.070000171661377,4.170000076293945,4.070000171661377,4.170000076293945,172558,82937,0.0,0.0
02-07-2025,4.210000038146973,4.210000038146973,4.110000133514404,4.119999885559082,172558,181808,0.0,0.0
03-07-2025,4.099999904632568,4.159999847412109,4.070000171661377,4.090000152587891,172558,149196,0.0,0.0
04-07-2025,4.119999885559082,4.170000076293945,4.010000228881836,4.170000076293945,172558,266012,0.0,0.0
07-07-2025,4.179999828338623,4.230000019073486,4.099999904632568,4.210000038146973,172558,212220,0.0,0.0
08-07-2025,4.210000038146973,4.210000038146973,4.130000114440918,4.150000095367432,172558,138242,0.0,0.0
09-07-2025,4.110000133514404,4.199999809265137,4.110000133514404,4.119999885559082,172558,118885,0.0,0.0
10-07-2025,4.099999904632568,4.139999866485596,4.050000190734863,4.119999885559082,172558,133293,0.0,0.0
11-07-2025,4.059999942779541,4.119999885559082,4.039999961853027,4.050000190734863,172558,140657,0.0,0.0
14-07-2025,4.070000171661377,4.130000114440918,4.0,4.130000114440918,172558,310118,0.0,0.0
15-07-2025,4.170000076293945,4.199999809265137,4.130000114440918,4.190000057220459,172558,201097,0.0,0.0
16-07-2025,4.190000057220459,4.21999979019165,4.110000133514404,4.139999866485596,172558,282502,0.0,0.0
17-07-2025,4.130000114440918,4.199999809265137,4.059999942779541,4.090000152587891,172558,130658,0.0,0.0
18-07-2025,4.039999961853027,4.119999885559082,4.039999961853027,4.079999923706055,172558,153244,0.0,0.0
21-07-2025,4.079999923706055,4.079999923706055,4.0,4.019999980926514,172558,209911,0.0,0.0
22-07-2025,4.0,4.079999923706055,3.990000009536743,4.019999980926514,172558,176621,0.0,0.0
23-07-2025,4.0,4.0,3.950000047683716,3.9700000286102295,172558,255090,0.0,0.0
24-07-2025,3.9700000286102295,4.0,3.900000095367432,3.900000095367432,172558,265811,0.0,0.0
25-07-2025,3.859999895095825,3.9600000381469727,3.849999904632568,3.930000066757202,172558,238650,0.0,0.0
28-07-2025,3.930000066757202,3.940000057220459,3.859999895095825,3.869999885559082,172558,318859,0.0,0.0
29-07-2025,3.869999885559082,3.880000114440918,3.799999952316284,3.869999885559082,172558,145282,0.0,0.0
30-07-2025,3.829999923706055,3.940000057220459,3.829999923706055,3.900000095367432,172558,262873,0.0,0.0
31-07-2025,3.900000095367432,3.9600000381469727,3.849999904632568,3.950000047683716,172558,205367,0.0,0.0
01-08-2025,3.9600000381469727,3.9800000190734863,3.880000114440918,3.880000114440918,172558,229350,0.0,0.0
04-08-2025,3.880000114440918,3.920000076293945,3.809999942779541,3.809999942779541,172558,144497,0.0,0.0
05-08-2025,3.740000009536743,3.7799999713897705,3.740000009536743,3.740000009536743,172558,137674,0.0,0.0
06-08-2025,3.670000076293945,3.7200000286102295,3.670000076293945,3.670000076293945,172558,141887,0.0,0.0
07-08-2025,3.630000114440918,3.650000095367432,3.5999999046325684,3.5999999046325684,172558,107949,0.0,0.0
08-08-2025,3.559999942779541,3.650000095367432,3.559999942779541,3.619999885559082,172558,149496,0.0,0.0
