Date,Open,High,Low,Close,Avg_Volume,Volume,Dividends,Stock Splits
26-06-2025,131.5,131.5,128.1999969482422,129.39999389648438,32080,37918,0.0,0.0
27-06-2025,131.0,131.0,128.3000030517578,129.0,32080,38546,0.0,0.0
30-06-2025,130.8000030517578,130.8000030517578,128.0,128.25,32080,36673,0.0,0.0
01-07-2025,128.25,130.75,128.0,128.10000610351562,32080,39192,0.0,0.0
02-07-2025,128.60000610351562,129.5,127.0,127.75,32080,38057,0.0,0.0
03-07-2025,127.5,129.10000610351562,127.0,127.8499984741211,32080,19369,0.0,0.0
04-07-2025,128.8000030517578,128.8000030517578,127.0,127.25,32080,19038,0.0,0.0
07-07-2025,127.8499984741211,128.8000030517578,124.5,126.19999694824219,32080,32291,0.0,0.0
08-07-2025,127.80000305175781,127.80000305175781,125.0,125.30000305175781,32080,29554,0.0,0.0
09-07-2025,123.05000305175781,128.0,123.05000305175781,126.5,32080,36960,0.0,0.0
10-07-2025,126.1500015258789,127.25,125.5999984741211,126.4000015258789,32080,22048,0.0,0.0
11-07-2025,126.5999984741211,126.5999984741211,123.25,124.80000305175781,32080,30653,0.0,0.0
14-07-2025,125.44999694824219,125.44999694824219,122.0,123.19999694824219,32080,33798,0.0,0.0
15-07-2025,123.44999694824219,126.0,122.4000015258789,124.94999694824219,32080,20654,0.0,0.0
16-07-2025,124.05000305175781,125.94999694824219,123.30000305175781,125.05000305175781,32080,25006,0.0,0.0
17-07-2025,126.30000305175781,126.6500015258789,122.55000305175781,124.5,32080,23269,0.0,0.0
18-07-2025,125.9000015258789,125.9000015258789,123.0,123.6500015258789,32080,24700,0.0,0.0
21-07-2025,122.05000305175781,125.5,122.05000305175781,123.55000305175781,32080,23251,0.0,0.0
22-07-2025,122.05000305175781,125.4000015258789,122.05000305175781,122.30000305175781,32080,24939,0.0,0.0
23-07-2025,121.3499984741211,122.94999694824219,120.0,120.44999694824219,32080,34721,0.0,0.0
24-07-2025,122.4000015258789,122.44999694824219,120.0999984741211,121.1500015258789,32080,21098,0.0,0.0
25-07-2025,121.0,121.0,117.0,118.25,32080,36162,0.0,0.0
28-07-2025,120.0,122.94999694824219,115.19999694824219,117.0999984741211,32080,25775,0.0,0.0
29-07-2025,115.80000305175781,118.80000305175781,114.0,116.19999694824219,32080,27821,0.0,0.0
30-07-2025,118.25,118.9000015258789,116.30000305175781,117.5,32080,21112,0.0,0.0
31-07-2025,108.0,120.80000305175781,108.0,119.0,32080,34202,0.0,0.0
01-08-2025,118.94999694824219,119.0,116.30000305175781,117.1500015258789,32080,18847,0.0,0.0
04-08-2025,117.1500015258789,118.8499984741211,116.30000305175781,117.30000305175781,32080,15642,0.0,0.0
05-08-2025,117.75,117.75,114.0,115.3499984741211,32080,20817,0.0,0.0
06-08-2025,116.6500015258789,116.6500015258789,112.55000305175781,113.0999984741211,32080,22072,0.0,0.0
07-08-2025,111.6500015258789,112.9000015258789,110.0999984741211,112.25,32080,24620,0.0,0.0
08-08-2025,114.75,114.75,111.30000305175781,112.3499984741211,32080,17792,0.0,0.0
11-08-2025,113.0,114.55000305175781,110.0,114.0,32080,20598,0.0,0.0
12-08-2025,116.0,127.3499984741211,115.94999694824219,124.80000305175781,32080,115729,0.0,0.0
13-08-2025,129.25,138.0,129.0,132.14999389648438,32080,149207,0.0,0.0
14-08-2025,129.35000610351562,129.35000610351562,121.05000305175781,122.5,32080,121496,0.0,0.0
18-08-2025,130.0,132.0,127.0,130.75,32080,179170,0.0,0.0
19-08-2025,132.0,132.0,127.0,128.0500030517578,32080,54843,0.0,0.0
20-08-2025,128.8000030517578,130.39999389648438,128.0,128.8000030517578,32080,39114,0.0,0.0
21-08-2025,129.5,130.6999969482422,126.5,126.69999694824219,32080,29454,0.0,0.0
22-08-2025,127.94999694824219,130.5,125.0,128.0500030517578,32080,53042,0.0,0.0
25-08-2025,130.60000610351562,131.8000030517578,129.0,130.3000030517578,32080,64521,0.0,0.0
26-08-2025,132.3000030517578,132.3000030517578,122.0,127.1500015258789,32080,44750,0.0,0.0
28-08-2025,127.0,127.0,122.25,125.6500015258789,32080,32234,0.0,0.0
29-08-2025,125.0,128.35000610351562,125.0,126.44999694824219,32080,25217,0.0,0.0
01-09-2025,136.0,136.0,129.0500030517578,131.35000610351562,32080,100050,0.0,0.0
02-09-2025,133.25,157.60000610351562,131.5500030517578,156.75,32080,744313,0.0,0.0
03-09-2025,170.0,188.10000610351562,164.85000610351562,188.10000610351562,32080,721286,0.0,0.0
04-09-2025,204.0,206.89999389648438,198.8000030517578,206.89999389648438,32080,301763,0.0,0.0
05-09-2025,210.0,227.5500030517578,209.0,227.5500030517578,32080,1445968,0.0,0.0
08-09-2025,247.9499969482422,250.3000030517578,242.60000610351562,250.3000030517578,32080,232167,0.0,0.0
09-09-2025,262.79998779296875,262.79998779296875,237.8000030517578,237.8000030517578,32080,650847,0.0,0.0
10-09-2025,225.9499969482422,225.9499969482422,225.9499969482422,225.9499969482422,32080,97693,0.0,0.0
11-09-2025,214.6999969482422,237.1999969482422,214.6999969482422,237.1999969482422,32080,873571,0.0,0.0
12-09-2025,228.14999389648438,234.5,225.35000610351562,225.35000610351562,32080,563368,0.0,0.0
15-09-2025,220.89999389648438,233.39999389648438,214.10000610351562,228.14999389648438,32080,482434,0.0,0.0
16-09-2025,226.3000030517578,228.0,221.0,222.25,32080,230411,0.0,0.0
17-09-2025,222.25,224.0,212.0500030517578,213.4499969482422,32080,222071,0.0,0.0
18-09-2025,213.64999389648438,224.10000610351562,205.0500030517578,223.3000030517578,32080,318899,0.0,0.0
